Page ID,Page name,Disclaimer,Amount spent (VEF)
110530401611698,real.termometronacional,an advertiser in Venezuela,1000000
596206767151427,Julio Borges,an advertiser in Venezuela,500000
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,69193
106334182540171,스키마리딩,These ads ran without a disclaimer,1177
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
103094812879133,Mile Asesora,These ads ran without a disclaimer,≤100
