Page ID,Page name,Disclaimer,Amount spent (IDR)
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,191262
102793242742002,Jaksapedia,JAKSAPEDIA,77269
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,74109
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,47269
117935907895698,Tidak resmi: inilahcom,Inilahcom,43709
101971245965029,Siap Kawal Polri,Kawal Polri,40792
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,35078
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,31309
117726062218223,Riau Bicara,Edi,30216
197545083607941,Harian Kompas,Harian Kompas,25369
111864151754055,Esensi TV,Esensi Tv,20348
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,17126
104427162506872,Fakta Anies,Fakta Anies,14705
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,14350
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,12170
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,9706
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,9220
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,9056
104427162506872,Fakta Anies,Harian Politik,7980
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6493
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,5977
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,5912
101284185918970,Rumah Kita Riau,Ganjar Nusantara Indonesia,5370
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4537
107241861191421,Ilmu Tambang,Ilmu Tambang,4388
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3789
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3147
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2025
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1896
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1758
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1480
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1451
173776079818775,Saiful Mujani,Saidiman,1402
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1308
106662402320800,Rakyat Beropini,Rakyat Beropini,1146
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1137
100936332094413,JCI Jakarta Member,These ads ran without a disclaimer,1080
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,838
312490859193724,mensbatik,Bayu Setayudha,674
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,673
108156498584853,Tetap Puan,Marabunta Family Cyber,636
104843487722931,Portal Islam id,Portal Islam ID,551
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,548
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,487
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,464
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,440
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,352
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,349
102332655592625,BidikNews24.com,BidikNews24.com,349
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,322
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,313
112918611716199,Yusdiyanto Turede,These ads ran without a disclaimer,184
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,140
106099367635642,Things Untouched,These ads ran without a disclaimer,116
110750361762052,Pikiran Rakyat,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,These ads ran without a disclaimer,≤100
100090629967070,Nana Permana Sudrajat,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100
103672019223744,Mohd Syahid Mohd Hazani,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
