Page ID,Page name,Disclaimer,Amount spent (MYR)
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,120
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
425293244166119,Sehinggit,Sehinggit,≤100
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
100889322590952,عطر الكلام,These ads ran without a disclaimer,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
108562495293165,Energy Asia,Energy Asia,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
221434224590749,TV PAS,TV PAS,≤100
517210464961612,刘华才博士,PGRM,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
1850198128537850,PAS BANGI,PAS BANGI,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
40949157713,JUICE Malaysia,JUICE Malaysia,≤100
157791694829873,Manndzri,Manndzri,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
138361272876308,马华公会,马华公会,≤100
268425036701653,Think City,Think City,≤100
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
1739273219622995,QuranHour,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
103772029222020,Mgcaa Caa,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,These ads ran without a disclaimer,≤100
504436556623535,June Leow,June Leow,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
516336238890012,Simply South,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
