Page ID,Page name,Disclaimer,Amount spent (BOB)
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
243304844475,Arte Y Cultura Boliviana,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100
113376820321312,Tierra Digna,Coordenada Digital,≤100
489733291072861,"Centro de Capacitación Técnica ""Libertad""",These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
