Page ID,Page name,Disclaimer,Amount spent (VND)
1507429892822619,BOM Money,BOM Money,1927
237266619743283,Liliana,These ads ran without a disclaimer,1225
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,161
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
