Page ID,Page name,Disclaimer,Amount spent (AED)
105453987668526,Riva Tours UAE,These ads ran without a disclaimer,≤100
100209516282257,Harvest Technology Group,These ads ran without a disclaimer,≤100
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100
134671775445681,BIJAN,These ads ran without a disclaimer,≤100
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
242523159763862,PAWSsion Project,These ads ran without a disclaimer,≤100
13185976173,National Aquarium,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
889802968024301,Lal Bhatia,These ads ran without a disclaimer,≤100
