Page ID,Page name,Disclaimer,Amount spent (PHP)
325780477966356,Geo 24/7,Energy Development Corporation,1582
547821942058909,Pilipinas Today,WFPH,1459
1566478310240623,Francis Tolentino,Francis Tolentino PH,1337
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1200
265779500134955,SM Supermalls,SM Supermalls,960
109322002065194,EKIS,EKIS,957
223618785182273,Pilipinas,WFPH,842
176725369945441,Pilipinas Today,The World Tonight,737
103548215475630,Aniela Tolentino,Archinet International Inc.,537
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,505
269175894020945,Pilipinas Today,WFPH,494
290009901573686,SK Federation of Pagbilao,SK Federation of Pagbilao,471
1922749344643532,The World Tonight,The World Tonight,470
701517253228758,DOSTv,DOSTv,417
103366018694923,Jonathan Jonsi Siytiap,Jonathan Jonsi Siytiap,400
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,353
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,353
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,337
48688071399,Greenpeace Philippines,Greenpeace Philippines,302
105929115643626,Caroline Tanchay,Caroline Tanchay,270
2271543113085523,Pilipinas Today AM,WFPH,252
103485942191411,Juan Bulletin,Polsure,236
103751355997012,Optum Philippines,Optum Philippines,204
156752721080952,Sonny Angara,Sonny Angara,204
705660422953865,About Metro Pacific,WFPH,186
494887807297979,Cocolife,Cocolife,174
495629064258114,Lolita Karen Javier,Lolita Karen Javier,155
315452865504416,ChildFund Philippines,ChildFund Philippines,150
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,148
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,147
121843141182573,Ayala Corporation,Ayala Corporation,144
100305568984268,EdukNaman,Philippine Business for Education Inc.,139
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,131
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,109
517082475052732,Gerick Francisco,Gerick Francisco,108
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
166107624078770,Camanava News,Camanava News,≤100
102327208446392,FACTS,FACTS,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
110774773589020,Jonas Porto Labuguen,These ads ran without a disclaimer,≤100
106108922245828,KaPogi Gelilio,KaPogi Gelilio,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
185986004827409,UNFPA Philippines,PLCPD,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
197171390303624,Arlene B. Arcillas,Arlene B. Arcillas,≤100
101649996064845,Taiwan．Hakka international literature,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
186667502068528,Larry De Costa,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
737737929741817,Advocates Philippines,Advocates Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
113167608417757,Pia Atutubo SK Chairwoman,Pia Atutubo SK Chairwoman,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1019139998271114,Pasabog Ni Juan Malabonian,Pasabog Ni Juan Malabonian,≤100
105604828846674,Rose Lin,Friends of Rose Lin,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
366797844060990,Now You Know,Now You Know,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
205248039844,sedaLAW,sedaLAW,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103234338747358,MJournal,MJournal,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
245321678948512,Corazon Funeral Services,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1647474828693396,Bong Go,Bong Go,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107121649107526,Team Heart SK Jagobiao,These ads ran without a disclaimer,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
248113532485940,Alexie B. Tutor,Alexie B. Tutor,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
167815253908956,I Heart Malabon,I Heart Malabon,≤100
