Page ID,Page name,Disclaimer,Amount spent (SAR)
109232711544539,hairstyle.ranim.a,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
101882448673,Dezeen,These ads ran without a disclaimer,≤100
102178152333020,القنصل للخدمات العامة - تركيا,These ads ran without a disclaimer,≤100
108536448817351,القاهرة للسيارات الكورية-Cairo for Korean Auto,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
612798778856720,GIKI School of Management Sciences,These ads ran without a disclaimer,≤100
1527844697515170,Charles Saba -  شارل سابا,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
105284719255836,News AI,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
