Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,144
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
239901406089455,"Tobacco Kills. Quit Now, India.","Tobacco Kills. Quit Now, India.",≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
169359970347416,India Health Wise,India Health Wise,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105115349118046,Ressummit2047,HALF CIRCLES MEDIA,≤100
106567631300522,The Shinde Sena,Ritesh Bhimrao Bhagat,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
110115671863420,Kacche Din,Kacche Din,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
103782051383159,School of Politics,School of Politics,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
121970731329322,Political Tamaasha,Ritesh Bhimrao Bhagat,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
146177392223532,Indian National Congress - Punjab,Chanpreet Singh Sehgal,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
140930379388330,Kishan Reddy Gangapuram,TechnoDigi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
466642616726169,Parul University,Parul University,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
150568511802483,Paras Jain,Shubham Arendiya,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
