Page ID,Page name,Disclaimer,Amount spent (COP)
354674365212698,Daniela Vergara,Daniela Vergara Guzman,58783
289149121873080,Samuel Álvarez,Samuel Álvarez,49857
103990425950368,Jimmy Porto.,Movil Consultores,23960
807500072661945,AsoVape,AsoVape,13319
517994638230687,Gobernación de Sucre,Gobernación de Sucre,6417
222289777922346,Héctor Olimpo,Héctor Olimpo,6304
100650573021198,David Navas Regino,David Navas Regino,4440
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3980
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3495
1648417351861251,Cristian Mestra,Cristian Mestra,2466
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,2065
109601505446058,Justicia Inclusiva,Comunican S.A,2025
105109280969000,Agencia Axioma,Agencia Axioma,1945
105848177845789,All Out en español,All Out Action Fund,1923
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,1877
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,1639
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1520
102143071616787,Goberna Colombia,Goberna,1175
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1154
1400280116941194,Fabian Diaz,Fabian Diaz,951
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,855
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,672
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,632
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,596
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,515
100475532513857,Cristian Halaby,Cristian Halaby,498
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,451
1119413181474050,El Avispero Mov,Movilizatorio,449
101603658222672,jorgelozanodelcampo,Jorge Lozano,445
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,439
1757189487920543,Subversite,Subversite,436
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,324
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,273
2539252096108676,Felipe Jimeno,Felipe Jimeno,233
521031295090513,Duke El Bueno,These ads ran without a disclaimer,231
100904822517086,Non-trivial,These ads ran without a disclaimer,220
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,218
1482897701997453,Paloma Valencia,Paloma Valencia,206
838927469815494,Diana Diago,Diana Marcela Diago,176
100301461321763,Didier Fabián González,Didier Fabián González,146
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,145
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,137
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,130
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,112
642780166056166,Daniel Galeano,Daniel Galeano,102
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1477372742560381,José Hugo Restán Sánchez,Fundación Política,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
110603551710539,Claudia Ramírez,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
104382477593915,Gabriel Mendez Pineda,These ads ran without a disclaimer,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
