Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
218662974825481,王惠美,王惠美,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
796994720374176,鳴人堂,鳴人堂,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1436850183290438,One-Forty,One-Forty,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
1631338480417388,HUGA Slots-野蠻世界娛樂城,These ads ran without a disclaimer,≤100
