Page ID,Page name,Disclaimer,Amount spent (CLP)
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103463095024719,Curiocity,Curiocíty,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,≤100
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,≤100
137870152908799,Fundación Para La Confianza,Fundación para la confianza,≤100
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,≤100
580663538777736,Consejo Minero,Feedback Comunicaciones,≤100
418281855197789,Democracia Cristiana,Democracia Cristiana,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1366892303449939,Partido Republicano,Partido Republicano,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
1495349440756275,Coordinadora Nacional NO Mas Afp,Javier Armando Marquez Gomez,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
105216102185508,Cvr_abogados,Cvr_abogados,≤100
108158690830412,MisClases,MisClases,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
105560941738247,Movilizando Chilenos,Movilizando Chilenos,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
130550720303550,DuocUC,Duoc UC,≤100
102660885525434,Con mi plata NO,Con mi plata No,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
