Page ID,Page name,Disclaimer,Amount spent (NGN)
102869596002305,Office Of The Citizen Nigeria,Fix Politics,4249
753031955030992,Atiku-Okowa.com,One Nigeria Movement,3267
103018869332378,BantuPage,Ikechukwu Orji,1585
660685641036325,Sandeco Group,Vincent Southey Effiong,1437
1924396441113309,Onogwu Muhammed,Martins Onuorah,1008
215863191948778,Frank Nweke Jr,Frank Nweke Ii,696
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,527
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,526
2005432453089459,AREWA Insider,Mustapha Lawal,461
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,461
208685479508187,U-Report Global,These ads ran without a disclaimer,461
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,461
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,461
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,392
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,295
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,256
194110890622942,Leadership News,Leadership News,229
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,186
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,157
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,123
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,117
100780652906251,Hausaloans Portal,Idris Ibrahim,106
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,≤100
103004258030272,Imoh Inyangette,Imoh Inyangette,≤100
104307815631206,BBC Nigeria news,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100202924924063,Page 36,Page 36,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
119921809408007,Don King Media,Don King Media,≤100
110321555118628,Western Spring Television,Adedayo Tolulakin Oderinu,≤100
107655665420852,South West Umbrella Forum,South West Umbrella Forum,≤100
111353750541176,Andrew Ajayi,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
101856675701688,Innocent addeh,These ads ran without a disclaimer,≤100
103086799252465,YOUTH TALKS,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
137412866820,RSL Awards,These ads ran without a disclaimer,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
