Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,2292
118837474478228,Northeast With NaMo,Northeast With NaMo,296
106650475483675,The Borderlens,The Borderlens,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
107741828978621,Bharatbhushan Verma,These ads ran without a disclaimer,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
103782051383159,School of Politics,School of Politics,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
109545244848137,Crafto,Kutumb App,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
108437191907485,Replanet,Replanet,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109937650579639,discovery+,discovery+,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
21169267101,Give,Give,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
106513368217532,Kento Jini,Kento Jini,≤100
107334185444129,Charitism Global,Charitism Global,≤100
305671679836106,Rajesh Shukla - Bablu,Rajesh Shukla - Bablu,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
446315955838127,New India Junction,New India Junction,≤100
101396248487328,Punjab Knowledge Hub ਪੰਜਾਬ ਨਾਲਿਜ ਹੱਬ,These ads ran without a disclaimer,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
30702412762,NewsX,NewsX,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
841171029605948,India News,India News,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
171538063001636,Global Punjab TV,Global Punjab TV,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104889532431683,Jagdish Verma sangaria,digital computer classes,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
