Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,10378
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4851
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,4086
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,3886
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2162
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,1724
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1432
1147318942107929,Todos Somos Una,DEBRAIN LLC,795
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,764
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,513
1622001728047397,Harman Alcalde,Harman Alcalde,508
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,473
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,408
1400280116941194,Fabian Diaz,Fabian Diaz,323
96595416468,Lilia Solano,Lilia Solano,273
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,174
835710939898329,Paulina Aguinaga,Paulina Aguinaga,142
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,124
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
