Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
102146246492040,SMER - SD,SMER - SD,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
250640235386726,Daniel Karas,SMER - SD,≤100
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
732167026967322,Robert Fico,Robert Fico,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100
62854026816,Körkép,Király Zsolt,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
178362315106,European Parliament,European Parliament,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
187225227977156,McDonald's,These ads ran without a disclaimer,≤100
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
112480654974434,Ivo Hopta,Ivo Hopta,≤100
111410950299518,Iván Tamás,Iván Tamás,≤100
105696625616469,Richard Glück,Richard Glück,≤100
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100
281189505375741,Simon Zsolt,Simon Zsolt,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
196250908064,Epi.sk,Poradca podnikateľa,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
204127420237057,Peter Slysko,Peter Slysko,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
1851504675124369,Cseh Peter,Cseh Peter,≤100
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100
