Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,77242
68793499001,UNICEF,UNICEF with Facebook Ad Credits,51803
1438703606372190,Elham Said Freiha,Elham Freiha,50000
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,33136
102023711572671,أساس ميديا -  Asas Media,asasmedia,22727
106197498149118,لبنان الكبير,Grand Lebanon,22470
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,21212
101241044906111,هنا لبنان,هنا لبنان,16470
110470091436602,Ici Beyrouth,Ici beyrouth,10606
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,9091
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,9091
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,7576
107698404702208,Alkalima,Alkalima Onlime,4545
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4545
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,4545
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,3697
129660230432028,Dr. Toufic Hindi,Toufic Hindi,3030
960087244008629,MASAR,Masar,3030
108728968627122,Beirut 24 Podcast,Beirut 24 Podcast,1515
2509759842418472,LebTalks,Lebtalks,1515
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,1515
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,1515
128417954019381,Al-Moltaka,Melhem Boustany,1515
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1515
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,188
123279176118,DHgate,These ads ran without a disclaimer,≤100
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
137195823051820,Maharat Foundation,Maharat Foundation,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
