Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,292537
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,150746
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,96119
113533150399652,Naqd - نقد,Naqd - نقد,89552
499652873723792,قبل وبعد,قبل وبعد,66269
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,65224
113125512071030,المصدر العربي,المصدر العربي,44776
106197498149118,لبنان الكبير,Grand Lebanon,29851
2509759842418472,LebTalks,Lebtalks,29851
128417954019381,Al-Moltaka,Melhem Boustany,14925
107698404702208,Alkalima,Alkalima Onlime,14925
106821968055687,Leila Dagher,Leila Dagher,14925
498781043582858,Hadi Mourad هادي مُراد,These ads ran without a disclaimer,14925
107800617419717,MYKA Foundation,Elie M. ElHelou,14925
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
109112633772887,180post,180Post,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
107847177821253,NOW الشرق,These ads ran without a disclaimer,896
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
105319651353770,Jusur,Jusur,≤100
5952827727,AGBU,These ads ran without a disclaimer,≤100
368391916515997,Al Majalla Al Kadaiyat/ المجلة القضائية,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
816417845153501,محمد الفنيش    Mohammed Elfeniche,These ads ran without a disclaimer,≤100
