Page ID,Page name,Disclaimer,Amount spent (PLN)
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
1683534065241470,OKO.press,OKO.press,≤100
142614625077,WWF Polska,WWF Polska,≤100
178415208919146,Solidarna Polska,Solidarna Polska,≤100
544480002382374,Instytut Polityk Publicznych,Instytut Polityk Publicznych,≤100
105864169101316,,These ads ran without a disclaimer,≤100
1493760307522390,CityFit,CityFit,≤100
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100
300943113361430,Kulturalnie Po Godzinach,These ads ran without a disclaimer,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
106711689012785,,These ads ran without a disclaimer,≤100
