Page ID,Page name,Disclaimer,Amount spent (PYG)
101750721716486,Dra. Maria Gloria Rodriguez,Maria Gloria Rodriguez De Fragnaud,9913
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,8125
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4538
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2118
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1616
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,1406
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1205
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,971
517426394969535,Ricardo Canese,Ricardo Canese,481
107558844100122,Pastor Filártiga,Pastor Filártiga,394
1365651890238610,Soberanía Paraguay,Prensa_Py,367
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,337
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,295
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,241
107706177740738,Periodismo 29,Periodismo 29,237
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,219
108935934579454,Carlos Mencia,These ads ran without a disclaimer,218
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,173
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,144
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
120061519391875,César Paredes,César Paredes,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
532716330164048,Sole Núñez,Soledad Núñez,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
