Page ID,Page name,Disclaimer,Amount spent (EUR)
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
441542453310747,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,Γεωργία Αυγερινού - Υποψήφια Βουλευτής Ν. Λευκάδας,≤100
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,≤100
120407858023101,Kefalonia Press,Kefalonia Press,≤100
105762585841809,Αγγελική Αυλωνίτη,Angeliki Avloniti,≤100
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
112500191809327,Γιώργος Αρμένης,ΓΙΩΡΓΟΣ ΑΡΜΕΝΗΣ - ΥΠΟΨΗΦΙΟΣ ΒΟΥΛΕΥΤΗΣ ΖΑΚΥΝΘΟΥ ΣΥΡΙΖΑ ΠΣ,≤100
600435110450736,Παναγής Καππάτος,Παναγης Καππατος,≤100
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100
105445049178187,Νικολέττα Πανδή Υπ. Βουλευτής Συριζα - ΠΣ,Anastasios Gkouvas,≤100
178362315106,European Parliament,European Parliament,≤100
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,≤100
103471609003271,Νικόλας Φαραντούρης,Νικόλας Φαραντούρης,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
107888345567551,Ναπολέων Μαραβέγιας,Napoleon Maravegias,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
107898832590939,European Commission,European Commission,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
404966946372318,Αθανάσιος Ι. Καββαδάς,Αθανασιος Καββαδας,≤100
91877963116,WWF Greece,WWF Greece,≤100
113085294483845,Eteron,Eteron,≤100
100771372008093,powergame.gr,POWERGAME,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
1572650866310052,Niki Kerameus,Niki Kerameus,≤100
102506872574096,Χριστίνα Φούντζουλα - Christina Fountzoula,Χριστίνα Φούντζουλα - Christina Fountzoula,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
1092277377600444,iMEdD,iMEdD,≤100
