Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1784
198852633461667,Lray  Villafuerte,Ericka Jones Magat,843
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,797
265779500134955,SM Supermalls,SM Supermalls,764
1303847879710886,Philippine Star Blog,NM,643
547821942058909,Pilipinas Today Radyo,WFPH,565
101382091400564,Atty. Tony Roman,Sulong Pilipinas,546
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,450
229162103880856,Wanna Fact PH,WFPH,379
103215701288140,Random News Media,NM,363
110985836193,Loren Legarda,Clutch Media,282
186667502068528,Larry De Costa,WFPH,278
1922749344643532,The World Tonight,The World Tonight,262
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",230
495629064258114,Lolita Karen Javier,Amor U. Nacional,216
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,207
103485942191411,Juan Bulletin,Polsure,204
107701168822758,Aksyon TV,Aksyon Demokratiko,203
738777416145406,The Agam Agenda,The Agam Agenda,196
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,195
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,194
113607078003192,Teka Lang,Gibby Gorres,187
505887912898325,Positive Energy,Energy Development Corporation,160
1462101314018879,Congressman Arnie A.Teves,Teves Cares,153
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,148
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",141
705660422953865,About Metro Pacific,WFPH,139
325780477966356,Geo 24/7,Energy Development Corporation,137
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,136
1332938170076882,Tatak QC,Polsure,136
389832831155174,Joke Joke Joke,Joke Joke Joke,133
156752721080952,Sonny Angara,Sonny Angara,130
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,130
112952897079549,Energy Development Corporation,Energy Development Corporation,130
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,128
2382257968459872,Pakshet,NM,124
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,113
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,104
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
106352075165169,e-Boto,e-Boto,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
147975588597216,Stratbase,Stratbase,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100170811672425,Kyusi,WFPH,≤100
113668728018674,Love Wins QC,Polsure,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
326284471110414,Usapang Politika,Usapang Politika,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
109682739073661,BULGAR,These ads ran without a disclaimer,≤100
113057453504592,Peoples Champ,WFPH,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
701517253228758,DOSTv,DOSTv,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
103234338747358,MJournal,MJournal,≤100
100349172440076,David D'Angelo,David Delano D'Angelo,≤100
223618785182273,Pilipinas,WFPH,≤100
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106445518587923,Palajuanders Travel and Tours,These ads ran without a disclaimer,≤100
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100
