Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8355
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8299
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7089
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3823
1534911313439123,Ripost,Ripost,3075
294815374340858,Donáth Anna,Momentum Mozgalom,3015
191461774219575,hirado.hu,hirado.hu,3009
178362315106,European Parliament,European Parliament,2348
1627127484170228,NHC24,Mediaworks Hungary Zrt.,2283
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1950
248172631940,Mandiner,Mediaworks Hungary Zrt.,1725
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1273
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1147
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1002
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,867
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,852
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,770
594088897289853,Alapjogokért Központ,Alapjogokért Központ,765
592204747588011,Momentum Mozgalom,Momentum Mozgalom,650
851784814892644,Simicskó István,KDNP frakció,528
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,415
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,398
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,383
108346693873484,Győrffy Balázs,Balazs Gyorffy,351
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,348
1869511526651884,Zsigmond Barna Pál,Fidesz,343
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,335
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,323
131283758531,HVG,HVG Kiadó ZRt.,289
264517713636590,PestiSracok.hu,PestiSrácok.hu,284
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,284
451844608304228,Metropol,Metropol,283
147547541961576,Council of the European Union,Council of the European Union,227
108248022589754,Bosch Magyarország,Bosch Magyarország,221
102426795954406,Nobilis Márton,Nobilis Márton,213
537817739693723,Brain Bar,Brain Bar,199
1215492498464496,Angyal Károly,Angyal Károly Tibor,199
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",198
1239893846155692,Tompos Márton,Momentum Mozgalom,177
100401808007704,EzaLényeg.hu,EzaLényeg.hu,177
