Page ID,Page name,Disclaimer,Amount spent (PHP)
229162103880856,Wanna Fact PH,WFPH,4570
547821942058909,Pilipinas Today Radyo,WFPH,4276
269175894020945,Radyo Pilipinas Today,WFPH,2364
245779419247809,Metro Manila Blog,WFPH,2130
1922749344643532,The World Tonight,The World Tonight,1710
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,1680
223618785182273,Pilipinas,WFPH,1597
100170811672425,Kyusi,WFPH,1584
1303847879710886,Philippine Star Blog,NM,969
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,919
1329675533726600,Pilipinas Today QC,WFPH,894
438848109829671,Juan Dela Cruz,Juan Dela Cruz,835
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,642
1157352114426091,Support Lokal,WFPH,517
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,517
48688071399,Greenpeace Philippines,Greenpeace Philippines,506
110831933689418,Alamat Ni Pedro,News Manila,482
103173344186,"Gilbert 'Gibo' Teodoro, Jr.",Maria Lourdes Acosta Gammad,429
100100005165556,ALERTayo 2022,"IDEALS, Inc.",422
186667502068528,Larry De Costa,WFPH,421
705660422953865,About Metro Pacific,WFPH,418
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,398
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,393
389832831155174,Joke Joke Joke,Joke Joke Joke,371
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,369
166107624078770,Camanava News,CAMANAVA News,367
2382257968459872,Pakshet,NM,350
594546817629223,Negosyo QC,Polsure,307
1332938170076882,Tatak QC,Polsure,292
1779870368752390,May JOY sa QC,Polsure,290
101935445680941,Inside Politico,Polsure,278
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,262
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,259
100406438859954,Fight Illicit Trade,Fight Illicit Trade,247
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,222
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,215
470742197006546,The Big News,WFPH,210
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,192
326284471110414,Usapang Politika,Usapang Politika,175
1566478310240623,Francis Tolentino,Francis Tolentino PH,166
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,165
176725369945441,Pilipinas Today Files,The World Tonight,165
265779500134955,SM Supermalls,SM Supermalls,165
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,164
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,160
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",154
106352075165169,e-Boto,e-Boto,148
103485942191411,Juan Bulletin,Polsure,144
154386154617,WWF-Philippines,WWF-Philippines,141
113057453504592,Peoples Champ,WFPH,140
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,132
105728894975533,Pilipinas ng Laguna,WFPH,129
374004705980904,Philippine Business for Education,Philippine Business for Education,115
100305568984268,EdukNaman,Philippine Business for Education,113
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,110
103215701288140,Random News Media,NM,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
222345887828926,CEAP,CEAP,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
476794459408941,Pinas Forward PH,Pinas Forward PH,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
537843086665379,City Inquirer,City Inquirer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
105085851944713,Kuya Kifli L Salliman,Kifli Hataman Salliman,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
102886345339673,Ben Patron,Ben Patron,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
226929902863,Yuchengco Group of Companies,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
1465740240165996,Dr. Law,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
104365032336041,"Pamahalaang Brgy. Dolores Taytay, Rizal",These ads ran without a disclaimer,≤100
100635969539036,RAMPage in Guihulngan,These ads ran without a disclaimer,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
