Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,7247
187073013532,Partido VIVA,Partido Visión con Valores,3931
100169482992019,Sebastián Arzú,Sebastián Arzú,3710
331961940541181,Partido Victoria,Partido Político Victoria,3652
1882597935332956,Partido VAMOS,Partido VAMOS,3399
414127029025760,CABAL,CABAL,3395
196258110831945,Partido Valor,Partido Valor,3368
161800283848513,CREO,CREO,2716
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,1720
101372268406640,Unión Republicana,Unión Republicana,1460
110226594945647,Partido BIEN,Partido BIEN,1445
436246383083297,TODOS,TODOS,1306
1612828795636861,Movimiento Semilla,Movimiento Semilla,991
268285610002238,FCN Nación,FCN Nación,810
115463025737962,Salvador Paiz,Salvador Paiz,734
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,683
102762215788405,VOS.gt,VOS.gt,485
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,460
142556265766634,Guatemala Visible,Guatemala Visible,385
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,371
110582257361172,Partido Azul,Partido Azul,353
107464588969389,Denuncia GT,Denuncia GT,262
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,216
104363285138486,Nosotros Guatemala,Partido Político Nosotros,203
174740409237665,TSE Guatemala,TSE Guatemala,192
122577984102328,Cotilleo,Cotilleo,157
106046418877955,GuateNoticias,GuateNoticias,127
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,123
142373979127061,Partido Unionista,Partido Unionista,117
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,115
104932142559955,Femi-Nación,Femi-Nación,112
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,107
124187513936178,Denuncia Chapín,Denuncia Chapín,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
127324563607442,Emerson García,Emerson García,≤100
115947938103372,Epicentro News,Epicentro News,≤100
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100
119057720784594,El Búho,El Búho,≤100
105418255834949,Punto Final,Punto Final,≤100
112030985166801,Focus News,Focus News,≤100
116198011409816,Política GT,Política GT,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
108763118830334,La Red,La Batalla que nos une,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
104865178525604,GuateÍntegra,Guateíntegra,≤100
101220908193802,Toque de queda,Toque de queda,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
107281598981869,Reporte Guatemala,Reporte Guatemala,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100
109312665510690,Politica Chapin,Politica Chapin,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
108582952182028,Guate Decide,Guate Decide,≤100
281554395331686,República,"Republica GT, S.A.",≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
1517185091880006,Noticias Menotty NM Periódico Digital,These ads ran without a disclaimer,≤100
127019003713574,Bukelistas Guate,Bukelistas Guate,≤100
101565196282234,Ricardo Córdova,These ads ran without a disclaimer,≤100
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
109004242214327,Tu Voto Cuenta,Ciudadania Activa,≤100
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100
109929545447894,Nutra Mais,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
107045435541723,abogadacarmelia,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
