Page ID,Page name,Disclaimer,Amount spent (AUD)
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
102329728050606,Yes23,Yes23,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105228161893855,Climate 200,Climate 200,≤100
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100
1776727752614025,Glencore,Glencore Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
494820897261439,Bank Australia,Bank Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
211657000392,1 Million Women,1 Million Women,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
114071581968095,Liptember,Liptember,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
325083185784,Minus18,Minus18,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
59024478936,Monash University,Monash University,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
50461955643,UNSW,UNSW Sydney,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
161854162881,Greenfleet,Greenfleet,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
105922411114130,Compass.info,Compass.info,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
118753344585445,Think Forward,Think Forward,≤100
108695110952294,Greens MPs,Greens MPs,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
32799215298,Animals Australia,Animals Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
112239124719864,Gen united,Gen United,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
106781186031116,Free To Shine,Free To Shine,≤100
102288789415463,Architects Assist,Architects Assist,≤100
135790153126421,Take 3,Take 3,≤100
117016748342419,Curtin University,Curtin University,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
102129859040480,Giverr,Giverr,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112598935458686,UQ Health,The University of Queensland,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
