Page ID,Page name,Disclaimer,Amount spent (CZK)
120461304659141,O2 CZ,O2 Czech republic,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
106992525306008,Centrum CZ,These ads ran without a disclaimer,≤100
