Page ID,Page name,Disclaimer,Amount spent (PYG)
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,91077
725834240910220,Noticiero Paraguay,Noticiero Paraguay,31414
325540631525675,En La Tecla,En la Tecla,29780
550298315040554,Marcelo Soto,Marcelo Soto,25305
102266292553995,Sucia Política,Diego Ricardo Ramírez,22906
1468570519872644,Santiago Peña,PRANA SA,7339
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7184
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,4022
1151984808290856,Hugo Portillo,Hugo Portillo,3514
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,3176
107558844100122,Pastor Filártiga,Pastor Filártiga,2955
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2916
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,2276
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1929
517426394969535,Ricardo Canese,Ricardo Canese,1472
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1255
359307964420456,Terere Cómplice,Meli Olavarrieta,1089
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,1065
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,823
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,746
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,725
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,666
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,627
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,520
1365651890238610,Soberanía Paraguay,Prensa_Py,440
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,324
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,231
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,223
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,103
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
181461032397199,Billy Vaesken,Billy Vaesken,≤100
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
