Page ID,Page name,Disclaimer,Amount spent (PHP)
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,412
325780477966356,Geo 24/7,Energy Development Corporation,319
547821942058909,Pilipinas Today,WFPH,288
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,287
1566478310240623,Francis Tolentino,Francis Tolentino PH,232
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,162
104988244674974,Mobility Awards,The Climate Reality Project Philippines,155
265779500134955,SM Supermalls,SM Supermalls,146
269175894020945,Pilipinas Today,WFPH,136
701517253228758,DOSTv,DOSTv,134
107463358538636,planetGOLD Philippines,planetGOLD Philippines,129
48688071399,Greenpeace Philippines,Greenpeace Philippines,119
112952897079549,Energy Development Corporation,Energy Development Corporation,115
100562967966954,Radyo BAHIN,WFPH,112
109322002065194,EKIS,EKIS,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
116751821454911,Sports Creation,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
1268558203225385,Ortea Criminology Review Center,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
