Page ID,Page name,Disclaimer,Amount spent (VEF)
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,30000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,3500000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,1250000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1057499
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,≤100
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
249715249055539,Leonardo Trechi,These ads ran without a disclaimer,≤100
100872028348846,jalilfraxe__,These ads ran without a disclaimer,≤100
137784086302022,El Venezolano de Panamá,These ads ran without a disclaimer,≤100
