Page ID,Page name,Disclaimer,Amount spent (ARS)
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,5802
1170748123064391,Federico Frigerio,Federico Frigerio,3152
103088924366000,Noticias d,Noticias d,1856
134557130216408,Jorge Jofré,Jorge Jofre,465
103431172529739,El Diario Industrial,El Diario Industrial,439
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,365
20906273675,Greenpeace Argentina,Greenpeace Argentina,344
1383679141758544,Total República,Total República,218
544986472243896,Data Diario,Data Diario,155
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,117
551027964955087,Julio César Martinez,Julio César Martinez,114
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
120527421023470,Despierta Chubut,Despierta Chubut,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
335926266503071,7D,7D,≤100
113898744658728,El Progreso Web,El Progreso,≤100
111456641922572,Es de Pelados,Es De Pelados,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
932929550068803,PoloSur,PoloSur,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
102194896086841,Neeeño,Neeeño,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
304176325478,La Política Online,La Política Online,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
263571907867101,Jorge Scala,Jorge Scala,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
628498977777284,El Continental,Periodico El Continental,≤100
110806461830762,El Sol Web,El Sol Web,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
108679841853325,Contame Más,Contame Más,≤100
238778949515431,El Cronista,El Cronista,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
105070965806033,Académia épica,Académia épica,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
103940615226649,Manuel Garcia,Manuel Garcia,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
105977700918946,Fedra Buseghin,Reconquista PUEDE,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
194500177975835,Martin Franconi,Martin Oscar Franconi,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
101961091604984,Argmediosok,arg medios,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
103740369249125,El Provinciano,El Provinciano,≤100
258503340985805,Unidos y Organizados para la Victoria,Unidos y Organizados para la Victoria,≤100
107367938449539,Juan Granillo Fernández,Juan Granillo Fernández,≤100
700902360751236,Mauro Velázquez,Mauro Velázquez,≤100
106388015081214,Fede Carballeira,Creo en Rufino,≤100
101485672402919,Somos Más Vecinalistas,These ads ran without a disclaimer,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
967512253279966,Martin Medrano,Martin Medrano,≤100
373858611520,Nico Lauria,Nico Lauria,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
108791978522911,Mendiolaza TE SUMA,Mendiolaza TE SUMA,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
710189803134791,Federico López,Federico López,≤100
117067311301875,El Radical Noticias,El Radical Noticias,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
102542808559458,La Otra Cara,La Otra Cara,≤100
108261190561002,Laura Sprovieri,Laura Sprovieri,≤100
1970394976522659,Flavia Delmonte,Almacen Creativo,≤100
104046341137293,Panorama Pais,Panorama Pais,≤100
795202843959456,El Disenso,El Disenso,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
154165617977336,El Destape,These ads ran without a disclaimer,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
114163574254864,Fabio Ponce,Fabio Ponce,≤100
102056511679155,José Voytenco,UATRE,≤100
358761708096484,Yessica Palacios 2023,Yessica Palacios 2023,≤100
103239524966582,Movimiento Verde Cordobés,Movimiento Verde Cordobés,≤100
342005489233184,Martin Gainza,Martin Gainza,≤100
1612872498951421,Adrián Scorza,Adrián Scorza,≤100
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
110613882904054,Guillermo Escudero,Guillermo Escudero,≤100
352469515481015,Leo Diana,Leo Diana,≤100
563327423719873,"Ernesto ""Tatú"" Bernabey","Ernesto ""Tatú"" Bernabey",≤100
100362469760809,Peronismo Catamarqueño,Peronismo en Catamarca,≤100
858677804173509,Confederacion Intercooperativa Coninagro,Confederacion Intercooperativa Coninagro,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
115507805764846,Estación Funes,Estación Funes,≤100
1318171354896850,Marcelo Zuñiga,Marcelo Zuñiga,≤100
