Page ID,Page name,Disclaimer,Amount spent (USD)
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,507
116345298012207,Crudo SD,Patricio Castillo Zambrano,493
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,291
2061068044150464,Wilson Erazo,Wilson Erazo,256
1385644161553929,Alberto Beltrán,Alberto Beltrán,197
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,173
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
114285671166334,Franklin Espinoza,Franklin Espinoza,≤100
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
956419104403588,Verónica Zurita,Gustavo Sánchez Cando,≤100
426917900772929,Geovanny Benitez C,Kev Ortiz,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100
1499768220115386,Ligia Aguavil,Ligia Elena Aguavil Calazacon,≤100
106971095463110,Henry Álvarez,Henry Álvarez,≤100
104852778901175,Marcos Quezada Concejal,Marcos Vinicio Quezada Cabrera,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
116720985910954,Geomara Rodríguez De la O,Geomara Rodríguez De la O,≤100
101061976065986,Mario Pazmiño 100,Mario Pazmiño,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
101041342581792,Santo Domingo Real,Juan Alexander Detan Gordillo,≤100
146702339358953,Diana Coloma,Diana Lisseth Coloma Balseca,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100
100612459468722,Javier Aguavil Concejal,Marco Antonio Torres Sabando,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
336299993191388,Infórmate Santo Domingo,Damian Petroche,≤100
1763354990601010,Julio Calero,Julio César Calero Delgado,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
106293975463462,Mayra Alava,Lourdes Alava,≤100
106476182278940,Renato Arrieta Concejal - LISTA 25,Renato Arrieta Concejal - LISTA 25,≤100
104538460970111,Tania Barragán,SANTO DOMINGO COMUNICA,≤100
254179388358066,Movimiento 100 Construir,Movimiento 100 Construir,≤100
102791622623166,Freddy Mora Prefecto,Christopher Jair Astudillo Mayorga,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
2225266584458620,Lida Valle,Lida Valle,≤100
104565469030773,Iván Urgilés Castillo,Iván Urgilés Castillo,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
103367422546438,Jessika Intriago,Jessika Intriago,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
102848395905467,Anestoy Zambrano,Anestoy Zambrano,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
103389179223902,Mayra Cadena,Henry Paul Rogel Faican,≤100
188419462065138,David Álava,Álava Alcívar Luis David,≤100
103211037952514,Pedro Chila Alcalde-Lista 2,Pedro Chila Alcalde-Lista 2,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
103149342550811,Tatiana Montero,Tatiana Montero,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
108521808811354,Estos son mis 7,Estossonmis7,≤100
101733732569471,Roberth Arrobo,Roberth Arrobo,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
101394484775189,Alerta Santo Domingo,Stephany Nicole Caguano Solorzano,≤100
105764385743328,Mejor NO,Mejor no,≤100
153597318671513,Marco Pesantez,Marco Vinicio Pesantez Ruiz,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
108726785134864,María Eugenia Intriago Viteri,Álava Alcívar Luis David,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
1830246137025534,Spartan Academy,Leonardo Yépez,≤100
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
100742202116006,Miguel Zhindón Alcalde,Juan Gabriel Peñafiel Siguencia,≤100
421208091739060,Unidad Popular 2 Esmeraldas,Miguel Isaac Rodriguez Agudelo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
106245814128826,Justinne Garcia,Lida Justinne García Arias,≤100
448385749257586,Econ. Lissette Burbano Moncada,Econ. Lissette Burbano Moncada,≤100
1172542629493012,Daniel Valarezo Hurtado,Hober Aladino Mendoza Arturo,≤100
104990334674213,Jorge Quezada,Jorge Quezada,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
106707041192603,André Granda,André Mauricio Granda Garrido,≤100
