Page ID,Page name,Disclaimer,Amount spent (EUR)
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100
192483774872658,Демократи,Демократи,≤100
1488488174642266,ИНТЕГРА - Македонска конзервативна партија,Ljupco Ristovski,≤100
129897493841649,Aleksandar Nikoloski,Aleksandar Nikoloski,≤100
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100
100954761298205,frontline.mk,frontline.mk,≤100
111589528018591,Parliament Support Programme,Parliament Support Programme,≤100
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100
112780560440684,Соња Михаиловска,Sonja Mihailovska,≤100
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100
149032011830930,Centar.mk,Centar.mk,≤100
219453054891896,Vesti +,Vestiplus.mk,≤100
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100
101694005032101,Bojan Maricik,Bojan Maricik,≤100
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100
115393638502087,CPHI,These ads ran without a disclaimer,≤100
109184428639401,TaxTris,These ads ran without a disclaimer,≤100
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100
107370068409776,Вуко Мелов,Вуко Мелов,≤100
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100
