Page ID,Page name,Disclaimer,Amount spent (HUF)
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4208
103478164920832,Rubicon Intézet,Rubicon Intézet,3243
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2773
110462711892232,DK TV,Demokratikus Koalíció,1434
178362315106,European Parliament,European Parliament,1202
248172631940,Mandiner,Mediaworks Hungary Zrt.,1020
108346693873484,Győrffy Balázs,Balazs Gyorffy,1006
704399322958470,DK Nagykanizsa,Demokratikus Koalíció,978
100219208701882,Plesz Dóra,Momentum Mozgalom,847
191461774219575,hirado.hu,hirado.hu,773
298090296092,Orbán Viktor,Fidesz,758
100299381703981,Ps TV,PestiSrácok.hu,733
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,722
594088897289853,Alapjogokért Központ,Alapjogokért Központ,722
1534911313439123,Ripost,Ripost,648
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,574
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,546
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,536
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,510
386132578063762,Balaicz Zoltán,Balaicz Zoltán,492
592204747588011,Momentum Mozgalom,Momentum Mozgalom,462
1377431695828132,Nagy István,Dr. Nagy István,436
54779960819,United Nations,United Nations with Facebook Ad Credits,378
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,367
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,365
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",311
196431174341272,József Felföldi,József Felföldi,286
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,285
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,283
100905288315705,Jelen hetilap,Liberty Press Kft.,270
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,242
451844608304228,Metropol,Metropol,239
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,217
1215492498464496,Angyal Károly,Angyal Károly Tibor,215
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,205
