Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
100771226087265,Susie's Tips,Susie's Tips,≤100
408582579294175,UK government,UK Government,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
200006375787,38 Degrees,38 Degrees,≤100
311627208673,WWF UK,WWF UK,≤100
110748475637831,Intuit QuickBooks,These ads ran without a disclaimer,≤100
799576543492660,The Week Junior,The Week Junior,≤100
185677149392,HM Armed Forces,Ministry of Defence,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
26698813123,British Red Cross,British Red Cross,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
7715002593,UNICEF UK,Unicef UK,≤100
18044497940,Plan International UK,Plan International UK,≤100
490007667679401,Hugh James,Hugh James,≤100
848938305316075,The National College,National Education Group Ltd,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
121936349543,World Vision UK,World Vision UK,≤100
19895907944,CAFOD,CAFOD,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
177855115588808,The Week UK,The Week UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
195862730553,Recycle Now,Recycle Now,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
10114144851,NSPCC,NSPCC,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100
158077247591710,Refuge,Refuge,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
601388547012748,Ecologi,Ecologi,≤100
178151678649,Simply Business,Simply Business,≤100
26806660922,Humanists UK,Humanists UK,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
353224381469808,ifaw,IFAW,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
