Page ID,Page name,Disclaimer,Amount spent (USD)
280600306172053,La Voix du peuple,La Voix du peuple,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
1225726324215357,Kensakano,These ads ran without a disclaimer,≤100
2225116774410539,Medias241,Medias241,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
111445737300772,ELIT,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104521152200528,LONGi Solar Afrique,These ads ran without a disclaimer,≤100
112634255115232,Community Healthcare Services,These ads ran without a disclaimer,≤100
