Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,202020
175406365841914,Arnoldo Wiens,Global Agencia,172224
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,121987
196599783696918,Efrain Alegre,Pedro Efraín Alegre Sasiain,113276
1310731702357133,GEN,GEN,72150
1695481804025162,Eduardo Nakayama,Eduardo Hirohito Nakayama Rojas,57720
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,46498
532716330164048,Sole Núñez,Soledad Núñez,43290
309537729651941,JuanMa Brunetti,Global Agencia,39462
110447625137045,Pilar Callizo,PautaPY,37365
132554373464255,La Nación,Nación Media,32828
286989224667281,Marito Abdo,Marca Py,28441
352921164903198,Dan Alberto González,Celso Gonzalez Mendieta,20004
325540631525675,En La Tecla,En la Tecla,17704
125249971414945,Hugo Meza,Hugo Joel Meza,17439
102266292553995,Sucia Política,Diego Ricardo Ramírez,16954
199949073442305,Lilian Samaniego,Adventura,16029
100897992786802,Carolina Ferreira,Carolina Ferreira González,15534
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,15122
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,14858
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,14430
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14430
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,12609
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,12477
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,12449
102193762632115,Patricia dos Santos,Patricia Dos Santos,10534
108956608577334,Gaspar Centurión,Gaspar Centurión,9508
1614322805515970,Heribel Echeverría Gómez,Heribel Echeverria Gomez,9428
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7215
740490032676248,Diego Candia Diputado,tejuparaguay.com,6930
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,6805
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,6229
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6201
838018169889993,Fernando Ojeda,Fernando Ojeda,5888
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,5548
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,5159
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5050
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,4665
105930287530970,Guido Martínez 2022,Guido Rene Martinez Peralta,4439
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4062
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,4018
1508684459364082,Tadeo Zarratea,Tadeo Zarratea Davalos,3886
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,3774
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,3734
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,3724
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,3645
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,3547
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,3428
1692624097481207,Mujeres GANAR,Comunicá,3413
943824938962084,Luis Fernando,Luis Carlos Arce,3259
106255304846092,crhistianbedoya,Crhistian Alcides Bedoya,3175
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,3175
1151984808290856,Hugo Portillo,Hugo Portillo,3172
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2897
1510805942583059,Norma Zarate de Monges,Norma Zarate,2808
102467002671611,Jorge Heisecke,Jorge Heisecke,2738
107823568693539,Lucas Aquino Senador,Hugo Ildefonso Espinola Ricardo,2721
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2696
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2695
1593908204188878,Arq. Carlos López,Juan Roberto Villaverde Emategui,2639
105162875597097,Marcelo Bedoya Senador 2023,PLRA,2586
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,2291
517426394969535,Ricardo Canese,Ricardo Canese,2204
103373961784268,Giani Ramírez,Gianina Beatriz Ramírez Riboldi,2180
102961601810205,ARA FM,Zunilda Ramona Yrala Lopez,2131
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,2008
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1855
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1754
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,1740
