Page ID,Page name,Disclaimer,Amount spent (COP)
125807057434859,laschivasdelllano.com,laschivasdelllano.com,1549
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1350
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1012
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,897
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,797
102143071616787,Goberna Colombia,Goberna,748
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,630
109601505446058,Justicia Inclusiva,Comunican S.A,597
1648417351861251,Cristian Mestra,Cristian Mestra,581
105848177845789,All Out en español,All Out Action Fund,498
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,483
224169580962812,Alcaldía de Bello,Alcaldía de Bello,432
112879735138442,Congreso Nacional de Marketing Político,Yesid Guinand,420
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,401
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,284
101603658222672,jorgelozanodelcampo,Jorge Lozano,243
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,237
1400280116941194,Fabian Diaz,Fabian Diaz,233
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,170
105109280969000,Agencia Axioma,Agencia Axioma,165
100475532513857,Cristian Halaby,Cristian Halaby,164
1757189487920543,Subversite,Subversite,157
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,149
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,140
100301461321763,Didier Fabián González,Didier Fabián González,137
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,101
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,101
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
521031295090513,Duke El Bueno,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
2539252096108676,Felipe Jimeno,Felipe Jimeno,≤100
175638131749,Ruta Pacífica de las Mujeres  Valle del Cauca,These ads ran without a disclaimer,≤100
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
113218943476873,Onhighcol,These ads ran without a disclaimer,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
108911715535356,Infórmate sobre Empleos,These ads ran without a disclaimer,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
127866104913,IMF Smart Education,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
