Page ID,Page name,Disclaimer,Amount spent (VEF)
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,4750000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,642500
596206767151427,Julio Borges,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
101485486059705,Fusion Shearing Crusher,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
255942424429859,ZonaCineCCS,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
