Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,113
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,≤100
326102339565,Oxfam India,Oxfam India,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
111092607280069,APAC News Network,APAC News Network,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
103782051383159,School of Politics,School of Politics,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
21169267101,Give,Give,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
110115671863420,Kacche Din,Kacche Din,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
285029500623,CARE India,CARE India,≤100
108209555020383,B somashekar,RMT,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
104210551728075,राजस्थान कांग्रेस आईटी सेल,Sandeep Saini,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
