Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13766
191461774219575,hirado.hu,hirado.hu,7457
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5497
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5290
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5185
103591687668484,Zag Gábor,Demokratikus Koalíció,4704
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,4597
178362315106,European Parliament,European Parliament,4475
1406386486355924,Partizán,Partizán,4427
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3898
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,3380
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3311
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3299
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3187
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,3171
203389926415069,Magyar Honvédség,Magyar Honvédség,3155
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2851
1534911313439123,Ripost,Ripost,2464
248172631940,Mandiner,Mediaworks Hungary Zrt.,2114
451844608304228,Metropol,Metropol,1828
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1827
112694594992064,Mehr Licht,Mehr Licht,1739
109637397268775,Nyugati Pályán,Splendidea Communications Kft,1649
294815374340858,Donáth Anna,Donáth Anna - Momentum,1495
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1493
294815374340858,Donáth Anna,Momentum Mozgalom,1418
115388925185513,Magyar Szocialista Párt,MSZP,1361
131283758531,HVG,HVG Kiadó ZRt.,1213
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,1180
537817739693723,Brain Bar,Brain Bar,1051
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,907
264517713636590,PestiSracok.hu,PestiSrácok.hu,854
126539424061030,Háttér Társaság,Háttér Társaság,841
405035972853835,OMV Filling Stations,OMV Hungária Kft.,800
788960034452071,Potápi Árpád János,Potápi Árpád János,642
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,629
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,560
447204268797621,RTL.hu,RTL.HU,555
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,506
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,505
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,491
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,479
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,478
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,475
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,472
92932085233,TASZ,TASZ,446
519279158277826,Szülői Hang,Szülői Hang,425
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,405
1443354815880657,Salacz László,Salacz László,392
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,369
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,346
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,327
100299381703981,Ps TV,PestiSrácok.hu,320
100401808007704,EzaLényeg.hu,EzaLényeg.hu,317
102474542009609,Megafilm,MEGA FILM Kft.,283
108248022589754,Bosch Magyarország,Bosch Magyarország,278
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,266
221761091331222,Danube Institute,Danube Institute,265
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,259
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,252
102426795954406,Nobilis Márton,Nobilis Márton,247
345496092135627,Hír TV,Mediaworks Hungary Zrt.,247
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,247
137492523643842,Magyar Állatvédelem,Magyar Állatvédelem,244
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,243
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,228
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,221
85568463466,Mérce,Mérce,216
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,216
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,190
778538352344518,Hollik István,Fidesz,189
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,186
128573907819549,Fekete-Győr András,Momentum Mozgalom,176
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,168
1357776460950406,Reaktor,Reaktor Alapítvány,166
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,159
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,158
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,151
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,151
1926735160968885,Válasz Online,Válasz Online,150
267882727864,Kubatov Gábor,Fidesz,133
545872002109034,Matkovich Ilona,Matkovich Ilona,128
162344823835042,atlatszo.hu,atlatszo.hu,128
353820462820,Napi.hu,Napi.hu,124
320701218553533,Alternatíva Párt,Alternatíva párt,119
105774734948091,Hungarian Conservative,Hungarian Conservative,119
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,117
851784814892644,Simicskó István,KDNP frakció,116
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,116
887921287887805,Király Nóra,Király Nóra,115
116609705085092,BP18,BP18,113
150836998898897,aHang,aHang,112
232885567053351,Schneider Electric,These ads ran without a disclaimer,105
371225050791,Transparency International Magyarország,Transparency International Magyarország,102
286146221590937,Direkt36,Direkt36,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
