Page ID,Page name,Disclaimer,Amount spent (GBP)
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
111503161740182,AGBI,AGBI,≤100
8422578815,Soil Association,Soil Association,≤100
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100
106400102087590,Cumberland Council,Cumberland Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
492042580995255,Fora,These ads ran without a disclaimer,≤100
169042736456594,All Out,All Out,≤100
97708339756,Action for Children,Action for Children,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
32514078659,Liberty,Liberty,≤100
419083574829664,Plentific,Plentific,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
122052607808255,CAGE,CAGE,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
105638751525079,Tythe,The EQ Foundation,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
358706239805,Scope,Scope,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
139695000173,Good Energy,Good Energy,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
105857962825135,New Israel Fund UK,The New Israel Fund UK,≤100
1536244863288071,Terravesta,Terravesta,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
584574371631157,Derby News,Derby News,≤100
587561007950931,Stephen Hammond MP,The Conservative Party,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
166917856704286,Essex County Council,Essex County Council,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
15713980389,MTV UK,MTV UK,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
660899050767643,London Conservatives,London Conservatives,≤100
113108560143118,Richard Holden MP,The Conservative Party,≤100
283661679914,YoungMinds,youngmindsuk,≤100
1223631817739146,Greek List,Greek List,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
105815175710579,New City Trade Skills,New City College,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
26806660922,Humanists UK,Humanists UK,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
534501720220577,Transform Trade,Transform Trade,≤100
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100
200214566704189,Mike Freer MP,The Conservative Party,≤100
113406386878484,FairChecks,FairChecks,≤100
148276958538181,The Royal Society,The Royal Society,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
681337358647228,Greg Hands,The Conservative Party,≤100
166545980641543,Mark Eastwood MP,The Conservative Party,≤100
404637380346545,Freeda En,Freeda En,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
7997263549,The University of Law,These ads ran without a disclaimer,≤100
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100
585253558594078,Police.uk,Police.uk,≤100
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
872747909503065,Knauf UK & Ireland,Knauf UK & Ireland,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
102454094549750,Nicola Richards MP,Nicola Richards,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
1731766737063825,Greenspark,Greenspark,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
848938305316075,The National College,National Education Group Ltd,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
115091281490790,Say No to NUS,Caleb Van Ryneveld,≤100
226061417458183,Opus Independents,Opus Independents Ltd.,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
132190963515100,Over The Wall,Over The Wall,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
134213516600832,Logistics UK,Logistics UK,≤100
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
764531490245013,Cauldron Foods,These ads ran without a disclaimer,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
104081422486931,North Barnes Farm,North Barnes Farm,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
202798122688,Chatham House,Chatham House,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
37981137361,The Children's Society,The Children's Society,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
295799930439655,East Midlands Railway,These ads ran without a disclaimer,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
108693207142708,Tom Randall MP,The Conservative Party,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,Jake Richards - Fighting for Rother Valley,≤100
105411905372844,Free to Switch,Shared Voice,≤100
100651718058538,The Commitment,The Commitment,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100
138975109451461,Free Tibet,Free Tibet,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
216239545220073,Michael Ellis MP,The Conservative Party,≤100
103835545494707,Anna Firth MP,the Conservative Party,≤100
733426460382084,Ben Everitt,The Conservative Party,≤100
217973455052003,Caroline Ansell MP,The Conservative Party,≤100
1586027928298600,Darren Henry MP,The Conservative Party,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
883296735214769,Siobhan Baillie,The Conservative Party,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
1546579695614191,Jo Gideon MP,Jo Gideon,≤100
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100
110046784496413,Let's Go Zero,These ads ran without a disclaimer,≤100
101915698384428,Eldred Law,Eldred Law,≤100
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100
326669294139989,Mary Robinson MP,The Conservative Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
111889468249473,Dean Carroll,The Conservative Party,≤100
594208197624290,Dominic Raab,The Conservative Party,≤100
535129226536200,Stuart Andrew,The Conservative Party,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100
270783906443632,MOAS,These ads ran without a disclaimer,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
364400310622484,Chris Clarkson MP,The Conservative Party,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
171326032914383,Rebecca Pow,London Conservatives,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
169752493036356,Forestry England,Forestry England,≤100
992952320734045,Craig Whittaker MP,The Conservative Party,≤100
126878947381288,Angling Trust,Angling Trust,≤100
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
398880017375572,Heart of the City,Heart of the City,≤100
293864561226540,Paul Bristow MP,Paul Bristow,≤100
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,≤100
2371367089749509,GRIDSERVE,These ads ran without a disclaimer,≤100
569834799727730,National Grid UK,National Grid UK,≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
8807334278,Conservatives,The Conservative Party,≤100
1916647731951670,Official Eunice Olumide,These ads ran without a disclaimer,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
28750720737,Derby City Council,Derby City Council,≤100
117230778296352,Sky,Mediacom,≤100
2352224541726783,Cancard,Cancard,≤100
1169022806490131,Amal,Amal,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
269383906869137,VERCIDA,Vercida,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
1415918815286799,Boro Matters,Luke Robert Henman,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
139577716095155,Newcastle University,Newcastle University,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
898694793535041,Richard Adair,Richard Adair,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1388239791415306,Bob Blackman,The Conservative Party,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
291185110901299,Nourish Skin Range,These ads ran without a disclaimer,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
130723600338585,Ethex,Ethex UK,≤100
100227412893976,UK Energi,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
227427673437,Tree Aid,Tree Aid,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
502566800215891,Scott Benton MP,The Conservative Party,≤100
150862338924727,Tiverton & Honiton Liberal Democrats,Tiverton and Honiton Liberal Democrats,≤100
1163262443793280,Trudy Harrison,The Conservative Party,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
132891508367,Centrepoint,Centrepoint,≤100
410823655183,All We Can,All We Can,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
108424557275453,Standing with Giants,Standing with Giants,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
345382132326295,Barnet Council,Barnet Council,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
705825476138789,Hubbub,Hubbub,≤100
101654642860720,Heath Ward Labour,Andrew Achilleos,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100
5662929773,openDemocracy,openDemocracy,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
304300223676306,Felicity Buchan MP,"Kensington, Chelsea and Fulham Conservatives",≤100
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
102613206080378,Joe Bambridge Lib Dems,Joseph Anthony Bambridge,≤100
215341045518389,GIC,These ads ran without a disclaimer,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
113673810424931,gabrielatoso,These ads ran without a disclaimer,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
1467314946872559,Shackleton,These ads ran without a disclaimer,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
102195895938472,Conflict Comics,Conflict Comics,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
110330338391950,My-SSAS,These ads ran without a disclaimer,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
272030504867,Worcester,Worcester,≤100
369577916432376,BabyCentre,These ads ran without a disclaimer,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
106823558349744,We are Walsall 2040,We are Walsall 2040,≤100
100145191584435,Forage & Fill,These ads ran without a disclaimer,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
1508157072749706,Coruba,Mr James Stephen Chesson,≤100
339759186956880,alicimo_hh,These ads ran without a disclaimer,≤100
117542687931137,Mads For DSO,These ads ran without a disclaimer,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
85549822738,Peace Direct,Peace Direct,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
25892221847,Merton Council,Merton Council,≤100
106583034097934,Fay Jones MP,London Conservatives,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
103999284336658,Mark Logan MP,The Conservative Party,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
111606976208541,Croydon Liberal Democrats,Croydon Liberal Democrats,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
109605324207605,Earl Shilton Councillors,Earl Shilton Councillors,≤100
122581057764508,The University of Edinburgh,The University of Edinburgh,≤100
104473022555893,Autism UK,Outstanding Home Care,≤100
100460115820499,Recork,Recork,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
166798256672310,Oxford & District Labour Party,Oxford & District Labour Party,≤100
108326201515145,Beneath The Branches,These ads ran without a disclaimer,≤100
106722304751674,Louise Brice,Louise Brice,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
460545587302437,Dartford Labour,The Labour Party,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
118873691462974,Tim Farron,Westmorland and Lonsdale Liberal Democrats,≤100
286016294790668,We Run The World 'Female DJ Agency',These ads ran without a disclaimer,≤100
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
103735735847325,Auzen UK,These ads ran without a disclaimer,≤100
103855672275127,Roughley Labour Team,Sutton Coldfield Labour Party,≤100
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100
558334564340515,Steve Rayson,Steve Rayson,≤100
110173697302280,CarbonStore,CarbonStore,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100
119436041436456,ESPC,ESPC,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
228393814606663,West of England Combined Authority,These ads ran without a disclaimer,≤100
289690716457,Christian Concern,Christian Concern,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100
484347364910183,Tate Collective,Tate Collective,≤100
53782556410,Sweet Freedom,These ads ran without a disclaimer,≤100
163649786982210,Citation Ltd,These ads ran without a disclaimer,≤100
147726016141667,Gaydio Academy,Gaydio Academy,≤100
101030126092034,CC Electrical & Renewables Ltd,These ads ran without a disclaimer,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
100542449499255,Leicester Democracy,Leicester Democracy,≤100
111573598331965,Middlewich Independently Working Together,Middlewich Independently Working Together,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
