Page ID,Page name,Disclaimer,Amount spent (CRC)
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,2167
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,542
265843867173714,La Revista,La Revista,534
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,503
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,292
106333472549751,ADN Tibás,These ads ran without a disclaimer,213
102084562479533,Digital506,Digital506,195
161538647202796,David Segura - Diputado,David Segura - Diputado,187
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,≤100
170997769978181,Distribuidora Costa Del Sol,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
1540070352761579,Leslye Bojorges,Leslye Bojorges,≤100
110415024779810,the_caribbean_zone,These ads ran without a disclaimer,≤100
