Page ID,Page name,Disclaimer,Amount spent (EUR)
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
943920815656380,Laisvos visuomenės institutas,These ads ran without a disclaimer,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
101148414840079,Debunk.org,Debunk EU,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
81004804444,Liberalai,Liberalai,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
285499441620136,Lietuvos Respublikos žemės ūkio ministerija,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
113752637970455,Demokratai „Vardan Lietuvos“ Utenos skyrius,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
