Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,43543
169054016528542,Alcaldía de Sogamoso Boyacá,Alcaldía de Sogamoso Boyacá,19657
130834367164,Red PaPaz,Red PaPaz,17069
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,13319
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,5180
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4838
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4541
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,3534
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),1794
643513979193133,Unidos por Beatriz,Neuma,1536
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1246
271657196332257,Atarraya Films - Huila en imágenes,Geo Franco,1130
1115408428482812,Atarrayo Opita,Geo Franco,970
407615769604377,Mutante,Fundación Mutante,937
113149344929527,Loly Montañez,Loly Montañez,922
114778278552099,Octavio Cardona León,Octavio Cardona León,917
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,555
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,528
856012741442139,Ipas LAC,Neuma,488
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,345
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,245
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,236
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,221
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,206
835710939898329,Paulina Aguinaga,Paulina Aguinaga,198
14302129065,El Espectador,El Espectador,191
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,190
148553182705913,Claudia Andrade Barrancabermeja Libre,Sebastian Giral Gomez,186
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,166
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,145
1400280116941194,Fabian Diaz,Fabian Diaz,128
185965224778568,Diario Occidente,Nuevo Diario Occidente,125
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
170462793024210,Iván Parra,Iván Orlando Parra,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
342875089088857,Fundacion Vision 2020 Colombia,Julia Andrea Lombo Ducuara,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
221108751377185,UNITAS,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
108187353677,Partners of the Americas,These ads ran without a disclaimer,≤100
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100
106444028015350,Institute for the Future of Education,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
