Page ID,Page name,Disclaimer,Amount spent (PYG)
1150055398455917,C9N Paraguay,C9N Paraguay,14482
1310731702357133,GEN,GEN,13606
106359961728493,Aula Pyahu,Aula Pyahu,3847
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1790
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1413
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,1290
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1130
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,995
110258800564741,Ing. Luis Riveros,Luis Riveros,712
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,625
176941749043831,YAMIL ESGAIB,Yamil Esgaib,491
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,372
881571071938611,Radar Social TV,Armando Daniel Urbieta,≤100
102829652024252,minds.alivepy,These ads ran without a disclaimer,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
1049703121827231,Intermediacion Inmobiliaria,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
