Page ID,Page name,Disclaimer,Amount spent (CAD)
174622762642120,CPAWS Yukon,Yukon Chapter - Canadian Parks and Wilderness Society,≤100
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
168106993245736,Canada Post,Canada Post,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100
303473312998028,FedEx,FedEx,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
45337425068,CARE Canada,CARE Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
232428989879,Maybelline New York,Maybelline New York,≤100
373857869367252,Moose Hide Campaign,Moose Hide Campaign,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
202220023130891,Bell Canada,Bell Canada,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
103223222015913,Nowly,nowly,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
37674152371,Business in Vancouver,Business in Vancouver,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
136772905237,Historica Canada,Historica Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
7996548092,University of Victoria,University of Victoria,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
169042736456594,All Out,ConnectAd,≤100
105754167560390,Ekō Canada,Ekō,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100
104321259649840,CATIE,CATIE,≤100
541315122557352,CODE NGO,CODE NGO,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
109210999137883,Canada's History,Canada's History,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
111231197686977,The Breach,The Breach,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
