Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),10424
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,3989
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3805
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3021
106801464127093,目目非營利 MUVE NPO,目目非營利,2452
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1903
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),1567
219315794887869,聯合報,聯合報股份有限公司,1210
137894879588198,民進黨青年部,民進黨青年部,1195
177161918975981,基督教芥菜種會,基督教芥菜種會,1130
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,916
189061482332,張嘉郡,張嘉郡,718
317996258579415,黃家齊,黃家齊,709
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,609
1629474157289221,小牛頓,小牛頓科學教育有限公司,556
152472278103133,賴清德,賴清德,532
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,522
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,520
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,506
211730475524462,大陸委員會,大陸委員會,498
104624290080479,張育美,張育美,485
110415697861629,大俠武林,These ads ran without a disclaimer,436
259512084446867,洪孟楷,洪孟楷,421
390569611008641,願景工程 Vision Project,願景工程基金會,411
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,408
992400240827954,謝金河,These ads ran without a disclaimer,398
286487218798,遠見雜誌,遠見雜誌,377
127628276929,天下雜誌,天下雜誌,375
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,343
188358792124,聯經出版,聯經出版,341
401843085061,台電電力粉絲團,台電,335
114162341566543,澳居AULIve 房產置業,Aulive Realty Co. ltd.,312
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,309
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,299
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,292
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,286
158025223269,今周刊,今周刊,276
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,269
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,260
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,260
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,256
167209003311667,Humans of Taipei 我是台北人,Humans of Taipei 我是台北人,251
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,245
104517709143455,非綠大初選,非綠大初選,235
496684637111616,陳偉杰 Chen Wei-chieh,These ads ran without a disclaimer,232
1704332866556217,淘汽小姐•Naughty Lady,These ads ran without a disclaimer,216
2142074882525226,張智倫,張智倫,197
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,194
129452013855801,RITE,RITE,185
235679595900,民視新聞,民視新聞,182
1833187540297220,牛煦庭,牛煦庭,180
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,178
391147918121335,M.official,These ads ran without a disclaimer,165
107478432346054,郭台銘+1,郭台銘+1,162
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,144
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,140
1964471667110397,謝金河看世界,These ads ran without a disclaimer,136
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),135
115469883546400,風睿能源 Synera Renewable Energy,風睿能源,129
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,123
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,119
348571125292077,台灣基進,台灣基進,117
791870507594526,利樂創新界,利樂創新界,110
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,107
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
616773638384004,米菲多媒體,米菲多媒體,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
118501297946126,聯經人文學校．LinkingSchool,聯經出版,≤100
187378594632559,陳儀君,陳儀君,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
112947931870360,東森財經新聞台,These ads ran without a disclaimer,≤100
652438848137404,連勝文,連勝文,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
203399583446203,Montagut Taiwan 台灣夢特嬌粉絲團,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1659728604312270,台泥企業團,台泥,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
325269090863652,郭國文,郭國文,≤100
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100
569626243213799,生鮮時書,生鮮時書,≤100
110080684561971,大俠武林-投資筆記,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
290373304351542,聯福汽車,These ads ran without a disclaimer,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
105692292105892,黃士修,黃士修,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
100900089572253,賤民賤解,賤民賤解,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
857493691013438,陳俊宇,陳俊宇,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
105176365019769,簡千翔,簡千翔,≤100
101297205721630,邱若華,邱若華,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1573873889493647,賴士葆,賴士葆,≤100
1549881451947136,林筱淇,林筱淇,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
