Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,106
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
119434281453609,ABB,Weber Shandwick,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
527429884274109,"Satendra Singh - Social Activist, Environmentalist",Satendra Singh,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1559211387686845,Log 9 Materials,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
106461617679070,Meta,Facebook Inc.,≤100
100974976268078,Thp Gift,Lata Vani,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
21169267101,Give,Give,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
109897448624145,Yolo Health,Yolo Health,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
102048679534215,Cricket Group,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
113212068340712,Dev Bhoomi Corbett Resort,Shyam Sunder Singh Negi,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102103079530325,Sanjay Singh,These ads ran without a disclaimer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
152793351967032,K.G.Bopaiah,Ranjith G S,≤100
253882521658554,Dr Somya Gurjar,Rajesh Goutam,≤100
401455173607989,CERO,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
685881558130468,Kamal Nath,Abhay Tiwari,≤100
104616115291200,Ganga Pandey,Ganga Pandey,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
693289664149663,Dr. Shashikant Sharma,Dr. Shashikant Sharma,≤100
204318116677554,National Herald,National Herald,≤100
192327827624662,The Citizen,The Citizen,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
144288257791875,धीरेन्द्र प्रताप सिंह 'धीरू',Arvind Kumar Vishwakarma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
448636251893672,Sarthak Educational Trust,Sarthak Educational Trust,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
121402420858431,Urgent Loan Apply,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
524665794408050,CASA,Arushi Narchal,≤100
166803343362831,JCC Digital,These ads ran without a disclaimer,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100
100440829395295,H R Gavyappa Abhimani  Balaga,H R Gavyappa Abhimani  Balaga,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1549125462051884,BQPrime,These ads ran without a disclaimer,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
104338925107597,Devendra Chamad,Devendra Chamad,≤100
