Page ID,Page name,Disclaimer,Amount spent (COP)
110363730692814,Al Aire Arauca,Al Aire,10335
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,8890
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,3665
130834367164,Red PaPaz,Red PaPaz,2562
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2141
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,905
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,896
407615769604377,Mutante,Fundación Mutante,848
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,700
1622001728047397,Harman Alcalde,Harman Alcalde,682
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,655
1147318942107929,Todos Somos Una,DEBRAIN LLC,624
1774372099446219,Kushki,These ads ran without a disclaimer,521
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,497
797815127058039,Delighttourscancun,These ads ran without a disclaimer,496
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,319
175346789490397,Peyi Paternina,Peyi Paternina,272
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,264
103018426046275,German es el Man,German Montes,252
765302097170348,Línea Cero,Linea Cero,176
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,141
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,134
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,110
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
