Page ID,Page name,Disclaimer,Amount spent (EUR)
536519246456733,Jaak Madison,Jaak Madison,≤100
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100
161252453921396,Keskerakond,Keskerakond,≤100
58175601405,Äripäev,Äripäev,≤100
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
407479074907,RMK,RMK,≤100
440576492694989,Meditsiiniuudised,AS Äripäev,≤100
2217643278496367,Riho Terras,Isamaa Erakond,≤100
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100
178362315106,European Parliament,European Parliament,≤100
165505543854570,Edasi.org,Edasi.org,≤100
162244807165070,RMK по-русски,RMK,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100
231298983701361,pollumajandus.ee,Äripäev AS,≤100
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100
1626356987611766,Ehitusuudised,AS Äripäev,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
512805845411415,ITuudised,AS Äripäev,≤100
117610381595276,Reforminoored,Eesti Reformierakond,≤100
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100
