Page ID,Page name,Disclaimer,Amount spent (USD)
150237258650302,Cynthia Viteri,Cynthia Viteri,902
347121465384120,Pedro Pablo,Pedro Pablo Duart,785
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,408
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250
1732227687093957,Héctor Vanegas,Hector Vanegas,242
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,186
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,≤100
103668725240925,Francesco Tabacchi,Francesco Tabacchi,≤100
264785339919,Prefectura del Guayas,Paradais S.A,≤100
338317230108140,Autoridad de Tránsito y Vigilancia de Samborondón,Autoridad de Tránsito y Vigilancia de Samborondón,≤100
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100
347121465384120,Pedro Pablo,These ads ran without a disclaimer,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
1221806634651075,ecuador3.com,Ernesto Lopez,≤100
584203058760350,Un País para Todos,Ernesto Lopez,≤100
148892085279230,David Sabando Elizalde,David Israel Sabando Elizalde,≤100
856012741442139,Ipas LAC,Neuma,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100
106138198890407,Milagro Digital,Andrea Cevallos,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
106858155418728,Erwin Guillén,Erwin Guillén,≤100
100321512445984,Bomberos Milagro,Andrea Cevallos,≤100
104033169193998,Pamela León Andriuoli,Pamela Julissa León Andriuoli,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
107559148243905,Pedro Solines 2023,Pedro Enrique Solines Chacon,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100
239784496079520,Guayaquil Siglo XXI,Maximiliano Ricardo Koenig Dupont,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
352523084852796,Alexandra Arce Plúas,Alexandra Arce Plúas,≤100
102395536064502,RC5 Somos Posorja,Alexandra Ayala Mendoza,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
239799936172120,Municipalidad de Samborondón,Juan José Yúnez,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
109093938390660,Ubaldo Urquizo Alcalde 2023,Ubaldo Urquizo,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100
108728248512027,Rompekbezas,Rompekbezas,≤100
2221570604786246,Primicias,Primicias,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
723436848000082,Juan José Yúnez,Juan José Yúnez,≤100
