Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,518
101311945049812,Juan Arias,Amigos de Juan Arias,135
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
564394550242070,Richard Calderón Saltos,Richard Oswaldo Calderón Saltos,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
287851824687381,Alvaro Castillo,Alvaro Castillo Alcalde,≤100
111203654816329,Lourdes Alta Lima,Lourdes Marisol Alta Lima,≤100
440827425977580,Andres Pavon M.,Andres Pavon,≤100
249035108570538,Jorge Martínez Vásquez,Jorge Martínez,≤100
457971187714685,Gustavo Pareja Cisneros,Ricardo Cifuentes,≤100
103513785911209,Michel Saud,Fausto Michel Saud Galindo,≤100
2231649953760130,Mirian Ayala Mora,Mirian Eugenia Del Carmen Ayala Mora,≤100
850800038289187,Gabriela Jaramillo,Mauricio Sebastián Chávez,≤100
108976121977594,Cómo Será La Patria,Como Será la Patria,≤100
1591858004393140,Diego Soto Erazo,Diego Enrique Soto Erazo,≤100
102540808959312,Alexandro Tonello,Alexandro Tonello,≤100
1172354546228349,Diego Rodríguez A,Diego fernando Rodríguez Arciniegas,≤100
2354535837908976,Lucia Posso,Lucia Posso,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
262372043911514,Eduardo del Pozo,Eduardo del Pozo,≤100
100523069492905,Marlon Robalino,Marlon Robalino,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
102377822602411,Belén Jáuregui,Belen Jauregui,≤100
1067845660031162,Carlos Baez,Carlos Fernando Báez Anagallo,≤100
1204357429630238,Michael Aulestia,Michael Aulestia,≤100
103705325874777,Martha Posso,Martha Posso,≤100
106888675363386,Oscar Narváez Rosales,Andres Sebastian Muñoz Morales,≤100
546434228718557,Alliwa Pazmiño,Alliwa Pazmiño,≤100
102478895966403,Carlos Flores,Carlos Flores,≤100
109109447951456,Lilibeth Ayala,Lilibeth Ayala Garcés,≤100
105219802326054,Marcela Paredes,Marcela Paredes,≤100
103116699221101,Johanna Sarzosa,SOLUTECNA,≤100
107862428860928,Eliana Ferigra,Rubén Patricio Navarrete Benalcazar,≤100
101210106027729,Anabel Hermosa - Otavalo,Anabel Hermosa - Otavalo,≤100
564092724023395,José Yamberla,José Yamberla,≤100
392583151083865,José Chalá,José Chalá,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
107973162105502,Fausto Jarrín Alcalde,Fausto Jarrín Alcalde,≤100
112801427168283,Marcelo Montenegro,shimiec,≤100
257056798042888,Andrea Hidalgo,Andrea Hidalgo,≤100
112852911667339,Magdalena De la Torre oficial,Magdalena De la Torre oficial,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
100881529148392,Pablo Ballesteros,Pablo Ballesteros,≤100
100440347996500,Eduardo Meza Concejal de Pedro Moncayo,Miguel Eduardo Meza Olmedo,≤100
2034281343491158,Imbabura del Futuro,Imbabura del Futuro,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
105759122252644,Julio Flores,JB ENTERPRISES,≤100
103894695781961,Cristina Pabón 2023,Cristina Pabón 2023,≤100
112928991627299,Erick Gualsaqui Antamba,Rafael Anrango,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
2221570604786246,Primicias,Primicias,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
104977352486892,Galo Morejón,Natalia Toctaquiza,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
104369955856211,Gabriela Borja Araujo,Gabriela Borja Araujo,≤100
435232599873633,Hilda Herrera T.,Hilda Herrera Tapia,≤100
105218044721492,Tania Chamorro,Tania Chamorro,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
113355078015384,César Escobar,Cesar Javier Escobar,≤100
