Page ID,Page name,Disclaimer,Amount spent (USD)
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
109720245220390,وزارة الصحة بالحكومة الليبية - Ministry of Health. Libyan Government,Mabroukah Asrafeel Saeid,≤100
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100
107531925443834,Alash \ علاش,Alash,≤100
142989472559414,اللجنة المركزية لانتخابات المجالس البلدية,Abdulaziz Smeda,≤100
105698712348011,منصة الداخلية الاخبارية,Aeshah Meehat,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
980581188646253,ليبيا الاقتصادية,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100
121156047592706,Fygurs,These ads ran without a disclaimer,≤100
