Page ID,Page name,Disclaimer,Amount spent (PYG)
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,76554
100385868930919,Federico Wunderlich,DECIDE Movimiento Decisión Ciudadana y Democrática,25258
1468570519872644,Santiago Peña,PRANA SA,11135
114574908102864,Alianza VAMOS Por Boquerón,Alianza Vamos Por Boquerón,9845
102917519228790,Bruno Defelippe,Bruno Defelippe,9479
153958777947957,Paulo Reichardt,Paulo Reichardt,4186
110447625137045,Pilar Callizo,PautaPY,3045
111912341409356,Centinela del Norte,Centinela del Norte,2597
102963512483270,PyElige,PY Elige,2432
102467002671611,Jorge Heisecke,Jorge Heisecke,2132
614795685343483,Belén Maldonado,Belén Maldonado,2110
325540631525675,En La Tecla,En la Tecla,1732
196599783696918,Efrain Alegre,Efrain Alegre,1715
532716330164048,Sole Núñez,PautaPY,1536
517426394969535,Ricardo Canese,Ricardo Canese,1258
113351910838827,Alma Cívica,Alma Cívica,1219
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1085
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,919
647864758888200,Seba Garcia,Sebastian Garcia,868
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,832
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,697
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,672
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,506
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,499
102649292598442,Senador Hugo Richer,Senador Hugo Richer,483
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,482
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,413
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,410
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,401
102266292553995,Sucia Política,Diego Ricardo Ramírez,394
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,384
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,346
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,332
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,325
359307964420456,Terere Cómplice,Meli Olavarrieta,307
842006342844392,Pautas Políticas Py,Pautas Políticas Py,238
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,225
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,173
108824810612735,Ing. Jorge Palazón,Jorge Palazon,112
103067808746490,Omar Velázquez,Omar Velazquez,109
102804492578710,Legalmente Hablando,Nueva Tecno,107
740490032676248,Diego Candia Diputado,tejuparaguay.com,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
109041755331821,Esther Roa,Maria Esther Roa De Espinola,≤100
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,≤100
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,≤100
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
101557432041474,Levi Leguizamón,Levi Leguizamón,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
150229055012487,UNICEF Paraguay,UNICEF Paraguay,≤100
