Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,138523
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,39875
1366892303449939,Partido Republicano,Partido Republicano,14345
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,12609
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,8998
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,3192
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3102
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3072
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,2588
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,1920
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1914
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,1823
256214294989170,DaleProfe,daleProfe,1572
1548643738480723,Asistencia Deudores,Asistencia Deudores,1476
558224964238853,Anglo American,Anglo American,1132
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1093
418281855197789,Democracia Cristiana,Democracia Cristiana,800
104189318481439,Minería y Futuro,Mineria y Futuro,793
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,793
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,791
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,784
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,606
115963444746860,Solange Carmine Constituyente,Solange Carmine,554
103030962615298,Chile YAAC,Chile YAAC,553
105844671644804,Senado_abierto,Senado Abierto,537
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,524
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,524
103527991214141,Cero DICOM,Cero Dicom,473
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,455
78239901502,Diario Financiero,Grupo DF,349
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,292
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,286
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,269
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,256
100509451781826,Creaciones fernanda el mundo del disfraz,These ads ran without a disclaimer,226
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,187
104224427947088,Circula el Plástico,Metrix,182
100629246179774,Arturo Phillips,Arturo Phillips,177
104444729065513,Victoria Segovia,These ads ran without a disclaimer,174
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,169
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,147
643513979193133,Justicia para Beatriz,Neuma,143
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,139
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,139
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,138
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,135
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,133
344500636710159,Brunella Vinet,Brunella Vinet,110
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",109
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,102
332667210908988,Quiero Mi Entrada,These ads ran without a disclaimer,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
102850669452384,Valeria Amanda Ochoa Hinrichsen,These ads ran without a disclaimer,≤100
107339088943210,Yerko Ljubetic,Yerko Ljubetic,≤100
153699168357273,Carolina Lagos,Carolina Lagos,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
137055450193620,Katherine López,Katherine Elizabeth López Rivera,≤100
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
217578865420856,La Provincia TV,These ads ran without a disclaimer,≤100
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100
224323558046810,Escuelita De Lenguaje Mamiña - Iquique,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
