Page ID,Page name,Disclaimer,Amount spent (PHP)
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1427
109322002065194,EKIS,EKIS,965
1566478310240623,Francis Tolentino,Francis Tolentino PH,848
122799741066892,National Youth Commission,National Youth Commission,823
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,758
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,743
265779500134955,SM Supermalls,SM Supermalls,656
333701057319933,MAYOR RAJIV ENAD,Friends of Mayor Rajiv Enad,432
555503991321280,Geraldine Roman,Sulong Pilipinas,374
547821942058909,Pilipinas Today,WFPH,364
325780477966356,Geo 24/7,Energy Development Corporation,311
117678194597114,EDGAR Lapiña,EDGAR Lapiña,289
223618785182273,Pilipinas,WFPH,259
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,164
342074396877,IRRI,These ads ran without a disclaimer,160
178941529519837,Edgar M. Chatto,Edgar M. Chatto,158
315452865504416,ChildFund Philippines,ChildFund Philippines,158
105604828846674,Rose Lin,Friends of Rose Lin,146
228700014146287,Filipinas Bisaya,Filipinas Bisaya,133
105929115643626,Caroline Tanchay,Caroline Tanchay,133
2021264188179777,Byaheng GAAbante,Byaheng GAAbante,126
108343052256446,Alfapro Events and Promotions - Official,These ads ran without a disclaimer,117
529901257160994,Paz Radaza,Klin Mar Mejo,107
106235362136492,SurfPlus Digital Recreation,SurfPlus Digital Recreation,106
101885961492021,Kuya Bong Go,Kuya Bong Go,103
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
269175894020945,Pilipinas Today,WFPH,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
495629064258114,Lolita Karen Javier,Lolita Karen Javier,≤100
101911131623327,Atorni Mike,Atorni Mike,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1829267970657926,The Bohol Marites,The Bohol Marites,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
701517253228758,DOSTv,DOSTv,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
60769389638,"Richard ""GOMA"" Gomez","Richard ""GOMA"" Gomez",≤100
114803899920285,Filipinas Today AM,WFPH,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100562967966954,Filipinas Radyo AM,WFPH,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
1099908260087830,The PrintSmith Haven,The PrintSmith Haven,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
166107624078770,Camanava News,Camanava News,≤100
107106277304851,JUST Filipinas,WFPH,≤100
116877730169772,Atty. Ana Alvarez,Atty. Ana Alvarez,≤100
204145946270678,Provincial Government of La Union,Provincial Government of La Union,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
104419532467601,Man'z Benie,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
103837032437628,Kaguro PUHON,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100187329721099,YourDiy MomCai,These ads ran without a disclaimer,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
366797844060990,Now You Know,Now You Know,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
701538309928397,Antolihaw Recording Studio,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
112131201686528,SUPER KAP,Message Doctor PH Company,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
103308364794996,Filipino Community,Filipino Community,≤100
119927197680823,NMC Layout and Crafts,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
113821638263564,The Best Channel,The Best Channel,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
