Page ID,Page name,Disclaimer,Amount spent (ARS)
184260298257243,Somos Fueguinos,Somos Fueguinos,218933
113962914977034,Somos FORJA,Somos Forja,93026
1170748123064391,Federico Frigerio,Federico Frigerio,85242
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,46056
2296112127071539,Feedback encuestas,Feedback Encuestas Online,39356
323355077754773,Rosana Bertone,Rosana Bertone,35336
241350889395189,Walter Vuoto,UHF,33435
100580902606304,Republicanos Tierra del Fuego,Republicanos Tierra del Fuego,28880
220315757987334,Martín Perez,Martín Perez,22606
101436539620477,Somos Forja,Somos Forja,20949
113154660093157,Marca informativa,Marca informativa,18469
1632894596942331,Paulino Rossi,Paulino  Baltasar Jesus Rossi,17981
1479745175587393,Tito Stefani,PRO Tierra del Fuego,17277
101580312926057,María Eugenia Chiarvetto Peralta,Maria Eugenia Chiarvetto Peralta,16994
164251590692251,Laura Avila,Laura Avila,16221
362204533804292,Municipio de Río Grande,Municipio de Río Grande,16200
232102743650781,Tomás Bertotto,Tomás Bertotto,16038
507667842763334,Paula Gargiulo,Paula Gargiulo,15776
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,15485
161168404454194,Sensación Tierra del Fuego,Sensación Tierra del Fuego,13464
383290885764994,Provincia Grande,Provincia Grande,12776
875642729164305,Partido Verde TDF,Partido Verde TDF,12417
198229477008087,Liliana Chispita Fadul,Somos Fueguinos,11620
110684515337513,Ramón Gallardo,Ramon Segundo Gallardo,11325
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,11324
681154782085870,Palabras Fueguinas,Palabras Fueguinas,11309
116838891378002,Moisés Solorza,Moisés De La Cruz Solorza Correa,11282
100360879009336,Maxi Ybars,Andres Maxi Ybars,11165
1450635761836520,Damian Loli Löffler,Damian Loli Löffler,11132
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,9697
1686478998295723,Pablo Villegas,Pablo Villegas,8872
678273948966693,Mariana Oviedo Concejal,Angela Mariana Oviedo,8333
290611691849204,Nuevo País TDF,Nuevo País TDF,8148
109385351968930,Florencia Vargas,Florencia Vargas,7986
100906542624841,Primero Rio Grande,Primero Río Grande,6439
101747782728989,Paulina Zapata,Paulina Zapata,6254
438639693271201,MOPOF 54,MOPOF 54,5883
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,5042
791115407580121,Gustavo Melella,Gustavo Melella,4270
105791202046721,Punto Ushuaia,Punto Ushuaia,4101
117366571329676,MOPOF TDF,MOPOF TDF,3991
932929550068803,PoloSur,PoloSur,3512
103389568202609,Valter Tavarone,Valter Tavarone,3310
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,3149
154665671814109,Anita Giacciani,Juntos por el Cambio,3012
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,2974
101096627908478,Infotdf 2.0,Infotdf 2.0,2273
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,2271
104193005897251,carlosbakeoff,Juntos por el Cambio,2239
102680194915433,PRO Tierra del Fuego,PRO Tierra del Fuego,2148
103491299400318,Daniel Facio,Daniel Alberto Facio,1858
104238775974969,Nelson Buchs,Nelson Buchs,1822
103431172529739,El Diario Industrial,El Diario Industrial,1713
103619261344279,Guada Zamora,Guada Zamora,1582
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,1302
427383978064902,Gabriel De La Vega,Networking TDF,1124
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,1030
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1008
114529141604678,"Rosana ""Rosi"" Perez",Rosana Betriz Perez,608
101052519522899,Vladimir Espeche,Vladimir Espeche,595
746822455523837,Marjorette Saldias,Marjorette Saldias,534
109586108797973,Futuro Argentino,Futuro Argentino,446
112953171770658,frentedeizquierda_tdf,These ads ran without a disclaimer,381
103896569354087,Yanina Farias,Yanina Yesica Farias,331
1813894078714414,Nicolas Quidel,Yanina Yesica Farias,322
2310806752342594,María Victoria Vuoto,Maria Victoria Vuoto,245
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,173
110079031997390,Con Larreta,Con Larreta,170
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,125
119077831153224,Mariana Cheminet,Mariana Belen Cheminet,123
101996084777901,Mariela Belski,Mariela Belski,≤100
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,≤100
118567894507531,César Molina,César Gabriel Molina Holguin,≤100
1461800437267349,Fiscales Activos,Fiscales Activos,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
875642729164305,Partido Verde TDF,These ads ran without a disclaimer,≤100
103265716089139,Partido Sur,These ads ran without a disclaimer,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
133770640314385,Marcelo Rojas,These ads ran without a disclaimer,≤100
100151736415392,Cordobalanumerouno,Cordoba la número 1,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
1433465323625731,Armando Vera Diputado 2023,Armando Vera,≤100
110039918575012,Noticias Express,Noticias Express,≤100
110806461830762,El Sol Web,El Sol Web,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
108679841853325,Contame Más,Contame Más,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
335926266503071,7D,7D,≤100
110342641479725,barro.ale,These ads ran without a disclaimer,≤100
240127026571329,Al Pie News,Al Pie News,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
107318882337863,Élida Rechi,Elida Del Valle Rechi,≤100
101558199460395,Julio Heredia,Julio Ignacio Heredia,≤100
104274251960428,Te Quiero Mejor,Te Quiero Mejor,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
238778949515431,El Cronista,El Cronista,≤100
100121161810901,Dr Héctor González,Dr Héctor González,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
327490147360219,Martín Berhongaray,Martín Berhongaray,≤100
103165569447198,nerinaeusebi.mg,These ads ran without a disclaimer,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,≤100
148539931942743,Rodrigo de Loredo,Rodrigo de Loredo,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
107796462136638,La República Noticias,La República Noticias,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
311410772859463,Pablo Llancapani,Pablo Antonio Llancapani,≤100
2242085009170132,Marcos Fey,Marcos Fey,≤100
105933872199149,Mística,Mística,≤100
105166715290140,Momento Uno,Momento Uno,≤100
564830380326427,Juan Carlos Polini,Polini,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
108072227440,El Territorio,El Territorio,≤100
104666747864207,Horacio Loreiro,Horacio Guido Loreiro,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
