Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,74489
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10406
109637397268775,Nyugati Pályán,Splendidea Communications Kft,10141
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,9697
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,6550
178362315106,European Parliament,European Parliament,6133
248172631940,Mandiner,Mediaworks Hungary Zrt.,4483
191461774219575,hirado.hu,hirado.hu,4357
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,4296
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3333
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2787
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2670
1534911313439123,Ripost,Ripost,1971
108346693873484,Győrffy Balázs,Balazs Gyorffy,1723
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1579
211156277497,WWF Hungary,WWF Hungary,1343
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,1298
2333785046715138,Szenti Tibor,Szenti Tibor,1270
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1213
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1139
264517713636590,PestiSracok.hu,PestiSrácok.hu,1120
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,927
408924035951553,Körforrás,Körforrás,906
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,882
131283758531,HVG,HVG Kiadó ZRt.,851
451844608304228,Metropol,Metropol,849
102426795954406,Nobilis Márton,Nobilis Márton,846
623719727672871,Nestlé,Nestlé Hungária Kft.,830
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,797
594088897289853,Alapjogokért Központ,Alapjogokért Központ,776
851784814892644,Simicskó István,KDNP frakció,764
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,646
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,643
108248022589754,Bosch Magyarország,Bosch Magyarország,567
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,513
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,512
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,505
537817739693723,Brain Bar,Brain Bar,493
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,436
150836998898897,aHang,aHang,431
112694594992064,Mehr Licht,Mehr Licht,408
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,386
592204747588011,Momentum Mozgalom,Momentum Mozgalom,376
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,338
1215492498464496,Angyal Károly,Angyal Károly Tibor,329
92932085233,TASZ,TASZ,327
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,319
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,301
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,295
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,294
221761091331222,Danube Institute,Danube Institute,276
152408681635243,Hírklikk.hu,Hírklikk.hu,247
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,243
109400335280737,Dóka Milán,Milán Dóka,229
102474542009609,Megafilm,MEGA FILM Kft.,229
76748198685,Budapest Pride,Budapest Pride,228
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,220
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,210
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,202
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",201
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,196
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,194
243470906428319,Juhász Hajnalka,Juhász Hajnalka,193
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,188
