Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
494820897261439,Bank Australia,Bank Australia,≤100
514475628623089,Our Watch,Our Watch,≤100
1776727752614025,Glencore,Glencore Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
710266392358023,Future Super,Future Super,≤100
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
59024478936,Monash University,Monash University,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
694832627392516,Prime Super,Prime Super,≤100
8013404017,Crikey,Private Media,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
308746806571901,Advance Australia,Advance Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
90728602000,Greening Australia,Greening Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
126215308565,SmartCompany,Private Media,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
