Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,41613
527441447268308,Copec,COPEC S.A.,19633
1548643738480723,Asistencia Deudores,Asistencia Deudores,18429
113194374358815,Compromiso Minero Chile,Compromiso Minero,15887
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,14029
105798328215264,Asistencia Familia,Asistencia Familia,13024
104189318481439,Minería y Futuro,Mineria y Futuro,8924
351583768232100,Red Tarapaca,Diarios en Red,8924
1618694568424968,Corproa,CORPROA Atacama,8924
307330256067716,Red Atacama,Diarios en Red,8924
285417644878678,Red Antofagasta,Diarios en Red,8772
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8586
371453409556353,Red Coquimbo,Diarios en Red,8282
572161723127136,Copsa Chile,COPSA Chile,7139
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,6550
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,6063
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,4730
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,3947
228285103998999,Fundación Piensa,Fundación P!ensa,3570
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,3058
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3040
109339288407350,Santuario Quitralco,Santuario Quitralco,2737
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2650
103527991214141,Cero DICOM,Cero Dicom,2346
110951722267366,World Vision Chile,World Vision Chile,2100
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,2067
100447419569628,Demócratas Chile,Demócratas,1876
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1785
104224427947088,Circula el Plástico,Metrix,1785
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,1658
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1517
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1423
226593947367922,Cultiva,Cultiva,1396
103663325721660,alpaca_buddha,These ads ran without a disclaimer,1346
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1227
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1196
121717528487698,Confidence Chile,Confidence Chile SPA,1135
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1106
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1044
103030962615298,Chile YAAC,Chile YAAC,958
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,839
643513979193133,Unidos por Beatriz,Neuma,651
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,635
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,567
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,502
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,428
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,334
221901754840837,Acciona.Chile,ACCIONA Chile,309
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,246
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,242
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,235
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,221
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,124
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
108507867538872,La voz de los que sobran,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
