Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,9235
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9206
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3492
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3301
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3175
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2028
191461774219575,hirado.hu,hirado.hu,1965
149061108240,Kocsis Máté,Fidesz frakció,1788
1534911313439123,Ripost,Ripost,1712
248172631940,Mandiner,Mediaworks Hungary Zrt.,1527
178362315106,European Parliament,European Parliament,1450
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1225
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1006
294815374340858,Donáth Anna,Momentum Mozgalom,975
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,880
592204747588011,Momentum Mozgalom,Momentum Mozgalom,854
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,695
105666454157523,Szikra Mozgalom,Szikra Mozgalom,683
1880809845328535,Dobrev Klára,Demokratikus Koalíció,674
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,662
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,633
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,540
1237616006358749,Kékes Online,Kékes Online,466
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,400
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,351
131283758531,HVG,HVG Kiadó ZRt.,338
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,318
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,316
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,302
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,295
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,285
851784814892644,Simicskó István,KDNP frakció,283
