Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,318006
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,156729
100942448494149,Fernanda Pinochet,Fernanda Pinochet,40954
105101844897719,María Claudia Jorquera - Consejera Constitucional Maule,Nicolás Alejandro Pereira Bustamante,7732
105560941738247,Movilizando Chilenos,Movilizando Chilenos,7321
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,6860
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,6841
102660885525434,Con mi plata NO,Con mi plata No,4963
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,4812
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4766
104260521982245,Carlos González Herrera,Carlos González Herrera,4607
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4291
1548643738480723,Asistencia Deudores,Asistencia Deudores,3470
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3394
110951722267366,World Vision Chile,World Vision Chile,3183
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3126
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,2906
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,2803
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,2459
580663538777736,Consejo Minero,Feedback Comunicaciones,2384
103030962615298,Chile YAAC,Chile YAAC,1858
418281855197789,Democracia Cristiana,Democracia Cristiana,1747
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1654
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1516
228557190541436,BancoEstado,BancoEstado,1359
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1347
103448174748810,Marcia Yañez Mendoza Siempre Contigo,Marcia Alejandra Yañez Mendoza,1311
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1298
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1250
229512630397510,El Amaule,MiVoz.cl,1161
100537472438913,Futuro Madera,Futuro Madera,1083
386423238164424,Enel Chile,Enel Chile,1078
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,984
105216102185508,Cvr_abogados,Cvr_abogados,915
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,902
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,879
242604915860706,Caja Los Andes,Caja Los Andes,852
112414063439760,Saludable SPA,Brecha Digital Consultores,838
130550720303550,DuocUC,Duoc UC,827
104224427947088,Circula el Plástico,Metrix,827
330926060301648,AFP de Chile,Asociación de AFP,695
1544524942457436,Iván Flores García,Iván Alberto Flores García,632
103527991214141,Cero DICOM,Cero Dicom,629
295886120554128,Polpaico,Cemento Polpaico SA,606
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,571
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,564
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,516
101915952829830,María Pardo Vergara,María Pardo Vergara,513
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,476
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,389
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,386
198921630648476,Vidrios Lirquen,Vidrios Lirquen,376
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,334
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,294
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,271
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,245
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,243
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,240
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,240
108158690830412,MisClases,MisClases,238
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,189
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,170
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,169
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,164
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,161
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,117
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,110
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,103
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
