Page ID,Page name,Disclaimer,Amount spent (MXN)
1520610478183053,Badabun,Badabun,10780
103906371542618,El Fino Noticias,El Fino Noticias,7008
104215445268495,Pollito cabron,Pollito cabron,6433
924215500923867,Lucy Meza,Lucy Meza,5103
100366512516352,Víctor Mercado,Víctor Mercado,4519
120347841057506,Morelos en la 4Transformación,Morelos con la 4Transformacion,3502
100262824860292,Guayabo Vengador,Guayabo Vengador,2773
110509207026148,De Chingadazo Morelos,De Chingadazo Morelos,2734
106155929175245,Los Hechos de Morelos,Los Hechos de Morelos,2546
116039188209698,Presidenta 2024 Mx,Presidenta 2024 Mx,2300
103765739476671,Alza La Voz Política,Alza La Voz Política,1994
620611228034083,Rabindranath Salazar Solorio,Rabindranath Salazar Solorio,1136
111550438604208,La Buena Nota,La Buena Nota,982
107398185723387,Transformación y Saber,Transformación y Saber,771
159997884087725,Jorge Luis Preciado,Jorge Luis Preciado,739
104773258848361,Margarita González Saravia,Margarita González Saravia,689
106528952132176,RS24,RS24 En Unidad por Morelos A.C.,608
469246976533189,Santiago Creel,Santiago Creel,580
108895104624022,Sandra Anaya,Sandra Anaya,543
101582248638792,El Vocero,El Vocero,525
104800055232221,Electoralia,electoralia,477
101179015404551,Andrea Gordillo,Andrea Gordillo,421
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,372
100423322323235,"Morelos, territorio Morena","Morelos, territorio Morena",353
156639921819,Gii360,Gii360,314
350920255340786,Hablemos bien de México,Hablemos bien de México,301
120145884414301,MX Al Día,Mx Al Día,266
215155355246903,Francisco Cabeza De Vaca,Francisco Cabeza De Vaca,252
102621672038749,Morelos Noticias,Morelos Noticias,249
108819392526809,Partido Acción Nacional,Partido Acción Nacional,248
1861550397441449,Revista32,Revista32,224
105278628318741,Juan Carlos Galván,Juan Carlos Galván,201
264773293005,Marko Cortés,Partido Acción Nacional,200
101442102956651,Lucy Va,Lucy Va,197
110401602060833,Noticias 32,Noticias32,192
104680124489636,Demoscopia Digital,Demoscopia Digital,182
113169235163633,Región 4T,REGION 4T,172
112877297846533,El Pulso.com.mx,"El Pulso de la Información, S.A. de C.V.",153
303653106669660,El Informe Diario,El Informe Diario Noticias,148
108906532154758,Encuestas Morena,Encuestas Morena,144
103852349111297,Infórmate y +,Infórmate y +,142
115198674908506,Ola de noticias,Ola de noticias,134
100794729777667,La otra Cara de México,La Otra Cara de México,132
611053902572622,Focus Mx,Focus Mx,126
101506985193828,"Perfil, Revista Social Política","Perfil, Revista Social Política",126
936003293273572,Nexo Político,Nexo Político,122
115754618257305,Mx Al Instante,Mx Al Día,121
56713285274,Greenpeace México,Greenpeace México,112
101267031439463,Voz de las Empresas,Consejo de la Comunicación,110
645731535452116,FactoMétrica,FactoMétrica,110
114818941111142,Cuautla Canal 2,Cuautla Canal 2,106
102098972594247,Momorelos,Medios Alternos de Morelos S.A. de C.V.,101
110480358797556,Defendiendo México,Defendiendo México,≤100
396879004096265,Jorge Argüelles,Jorge Argüelles,≤100
109634395756375,Save the Children México,Save the Children México,≤100
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,≤100
1711511802449149,Txoro Matutino,El Txoro Matutino,≤100
112524454757434,MX Informa,Mx Al Día,≤100
382898808922171,PRD Morelos,PRD Morelos,≤100
254852601222832,Cemex México,CEMEX México,≤100
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,≤100
114249423327281,Los Reporteros MX,Los Reporteros MX,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
108545658548440,Frente Informativo,Frente Informativo S.A. de C.V.,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
1002570673096480,Jurídico Valle De México,Jurídico Valle De México,≤100
378957422257023,Bealieversmx,Bealieversmx,≤100
288646668294929,Todos Somos Morena,Todos Somos Morena,≤100
923633637651202,Morena Sí,Morena Sí,≤100
543905039006932,David Gama,David Gama,≤100
106424302286459,Para el Centro es ella,Para el Centro es ella,≤100
399404716766552,Oscar Cano Diputado,LIBRA DIGITAL,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
246114539297511,Marisol Becerra,Marisol Becerra,≤100
315695929085407,"Sergio ""Checo"" Pérez Flores","Sergio ""Checo"" Pérez Flores",≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
102889662253183,Avanzada Nacional,Avanzada Nacional,≤100
112708078424642,En La Loteria,La vida es una lotería SA de CV,≤100
327902495249040,Ignacio Loyola Vera,Ink Wonders,≤100
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,≤100
103869489385644,Amigos de Rabin - Emiliano Zapata,Amigos de Rabin - Emiliano Zapata,≤100
119813324392503,Latitud Cero,Latitud Cero,≤100
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,≤100
100499086398540,Amigos de Rabin - Tepalcingo,Amigos de Rabin - Tepalcingo,≤100
133478060111915,Cemex Impacto Social,CEMEX México,≤100
102196017850358,La Chakota In-Box,La Chakota In-Box,≤100
114024430364416,YoXmx,YoXmx,≤100
283653271758441,24 Morelos,24 CDMX,≤100
219668194797769,Encuestas en México,Encuestas en México,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
111043488032715,Periodismo Guayabo,Periodismo Guayabo,≤100
239726076054918,Partido del Trabajo México,Partido del Trabajo México,≤100
106926388587850,elcuartopoder.mx,elcuartopoder.mx,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
503029186533760,Osoigo México,Osoigo México,≤100
722949317785857,Chimex,These ads ran without a disclaimer,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
114723458303412,Fénix de Jojutla,Fénix de Jojutla,≤100
100552466390122,Amigos de Rabin - Ayala,Amigos de Rabin - Ayala,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
101637276299755,Crónica Digital Morelos,Crónica Digital Morelos,≤100
104706592640349,Amigos de Rabin - Tetecala,Amigos de Rabin - Tetecala,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
100544969760797,Morelos Desmemoriado,Morelos Desmemoriado,≤100
115891260325125,LAV Agencia Mexicana de Comunicación,LAV Agencia Mexicana de Comunicación,≤100
101684182945671,Amigos de Rabin - Yecapixtla,Amigos de Rabin - Yecapixtla,≤100
100792956368878,Amigos de Rabin - Totolapan,Amigos de Rabin - Totolapan,≤100
123788470703805,Amigos de Rabin - Zacatepec,Amigos de Rabin - Zacatepec,≤100
108538235585113,Amigos de Rabin - Coatetelco,Amigos de Rabin - Coatetelco,≤100
100194189762784,Amigos de Rabin - Xochitepec,Amigos de Rabin - Xochitepec,≤100
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,≤100
124631600949535,Yo Influyo,Yo Influyo,≤100
1504296876544716,Diario del Oriente de Morelos,Diario del Oriente de Morelos,≤100
108691922194941,Convocatorias 2023B,Convocatorias 2023,≤100
119644344466209,Amigos de Rabin - Mazatepec,Amigos de Rabin - Mazatepec,≤100
102465136196617,Amigos de Rabin - Jojutla,Amigos de Rabin - Jojutla,≤100
104755174973661,Patty Torres,Patty Torres,≤100
106583025783442,Amigos de Rabin - Jonacatepec de Leandro Valle,Amigos de Rabin - Jonacatepec de Leandro Valle,≤100
122739050816193,Amigos de Rabin - Cuautla,Amigos de Rabin - Cuautla,≤100
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,≤100
101182849662861,Amigos de Rabin - Tlaltizapán de Zapata,Amigos de Rabin - Tlaltizapán de Zapata,≤100
123462144069728,Amigos de Rabin - Temixco,Amigos de Rabin - Temixco,≤100
119544344476328,Amigos de Rabin - Miacatlán,Amigos de Rabin - Miacatlán,≤100
115128504920229,Amigos de Rabin - Tlaquiltenango,Amigos de Rabin - Tlaquiltenango,≤100
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,≤100
108189298147669,Fundación Coppel,These ads ran without a disclaimer,≤100
128048771106131,Polymetrix,Polymetrix,≤100
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
121038490988401,Amigos de Rabin - Jiutepec,Amigos de Rabin - Jiutepec,≤100
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,≤100
107727682047392,XunMexicodeverdad,XunMexicodeverdad,≤100
104900165108316,Los Alzados de Morelos,Los Alzados de Morelos,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
103668889405872,Amigos de Rabin - Coatlán del Río,Amigos de Rabin - Coatlán del Río,≤100
102724752608138,Mexiquenses Unidos con Adán,Mexiquenses Unidos con Adán,≤100
109896661873670,Bienestar México,Bienestar México,≤100
113127738483373,Jóvenes por la democracia,Big Thinker Agency,≤100
101245485130179,Arqui Guerrero,These ads ran without a disclaimer,≤100
112519125179398,Amigos de Rabin - Axochiapan,Amigos de Rabin - Axochiapan,≤100
121856860905371,Amigos de Rabin - Jantetelco,Amigos de Rabin - Jantetelco,≤100
122229547538926,Amigos de Rabin - Xoxocotla,Amigos de Rabin - Xoxocotla,≤100
112306651869350,Amigos de Rabin - Tetela del Volcán,Amigos de Rabin - Tetela del Volcán,≤100
312685741710,H. Ayuntamiento de Puebla,Servicios Profesionales Casimlo,≤100
117714788329212,Federación Internacional  de Criminología y Criminalística,These ads ran without a disclaimer,≤100
102048899277334,Dr. Jose G. Alamillo,These ads ran without a disclaimer,≤100
217786198759397,24 México,24 CDMX,≤100
116233558420020,Walmart México,These ads ran without a disclaimer,≤100
509821702820171,24 Horas Quintana Roo,24 Horas Quintana Roo,≤100
119090241173370,Amigos de Rabin - Atlatlahucan,Amigos de Rabin - Atlatlahucan,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
107459775543951,Pacto Transformación,Pacto Transformación,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,≤100
111269638640497,Amigos de Rabin - Puente de Ixtla,Amigos de Rabin - Puente de Ixtla,≤100
102571299059219,Centro de Desarrollo y Actualización de Competencias,Centro de Desarrollo y Actualización de Competencias,≤100
103217369457459,Amigos de Rabin - Zacualpan de Amilpas,Amigos de Rabin - Zacualpan de Amilpas,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
100242005506001,Medestetic México,Medestetic México,≤100
113430831754642,Amigos de Rabin - Amacuzac,Amigos de Rabin - Amacuzac,≤100
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo de Vivar,≤100
